Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Spring Branch North, Spring Branch West",29.81,-95.58,Bourbon St. Daiquiris,29.736566178686797,-95.61575441815947,Bar
"Spring Branch North, Spring Branch West",29.81,-95.58,Lotus Seafood,29.732347240219315,-95.58896589650968,Seafood Restaurant
"Spring Branch North, Spring Branch West",29.81,-95.58,Roegels Barbecue Co.,29.745243020312202,-95.50087323938183,BBQ Joint
"Spring Branch North, Spring Branch West",29.81,-95.58,Whataburger,29.78881873074881,-95.46760462601014,Burger Joint
"Spring Branch North, Spring Branch West",29.81,-95.58,Hunan Chef,29.785184089171732,-95.49206669352793,Hunan Restaurant
"Spring Branch North, Spring Branch West",29.81,-95.58,Bedrock City Comic Co.,29.738429130167564,-95.49966111103411,Comic Shop
"Spring Branch North, Spring Branch West",29.81,-95.58,Carrabba's Italian Grill,29.8879529,-95.64255,Italian Restaurant
Summerwood,29.9,-95.17,Alexander Deussen Park,29.909196821207946,-95.15263080596924,Park
Summerwood,29.9,-95.17,H-E-B,29.9229083,-95.1967692,Grocery Store
Summerwood,29.9,-95.17,Whataburger,29.92300240035831,-95.20085223395654,Burger Joint
Summerwood,29.9,-95.17,Kroger,29.9245394,-95.2034862,Supermarket
Summerwood,29.9,-95.17,Starbucks,29.925229456652115,-95.1970671627408,Coffee Shop
Summerwood,29.9,-95.17,Fuel Maxx,29.882470847437567,-95.19611490621826,Convenience Store
Summerwood,29.9,-95.17,Olive Garden,29.927057,-95.201971,Italian Restaurant
Summerwood,29.9,-95.17,Akashi Sushi,29.92333330453013,-95.20254707520743,Sushi Restaurant
Summerwood,29.9,-95.17,The Home Depot,29.9216771,-95.1949197,Hardware Store
Summerwood,29.9,-95.17,MOD Pizza,29.92801863,-95.20332714,Pizza Place
Summerwood,29.9,-95.17,Showbiz Wilson Rd,29.936451891066344,-95.2428254193643,Multiplex
Summerwood,29.9,-95.17,Gene Green Beltway 8 Park,29.827353578537267,-95.162672996521,Park
Summerwood,29.9,-95.17,Chick-fil-A,29.9355764,-95.2482477,Fast Food Restaurant
Summerwood,29.9,-95.17,Life Time Fitness,29.981756,-95.167631,Gym
Summerwood,29.9,-95.17,"iLoveKickboxing- Lake Houston, TX",29.9837326,-95.1630014,Boxing Gym
Summerwood,29.9,-95.17,Bibo's Cafe,29.824888546372247,-95.1675742715689,Vietnamese Restaurant
Summerwood,29.9,-95.17,Golf Club of Houston,29.923584613976065,-95.26123359725588,Golf Course
Summerwood,29.9,-95.17,Shell Houston Open,29.924714114097302,-95.2562295155385,Field
Summerwood,29.9,-95.17,Chick-fil-A,29.9293876,-95.2048855,Food Service
Summerwood,29.9,-95.17,Rising Sun Sushi & Fusion Restaurant,29.9323616,-95.2488896,Sushi Restaurant
Summerwood,29.9,-95.17,Starbucks,29.93612595,-95.25003423,Coffee Shop
Summerwood,29.9,-95.17,Crawfish Shack,29.911987445721213,-95.06872210775215,Cajun / Creole Restaurant
Summerwood,29.9,-95.17,CVS pharmacy,29.924903551468045,-95.20086978575553,Pharmacy
Summerwood,29.9,-95.17,Culver's,29.988094243575144,-95.19281427813733,Fast Food Restaurant
Summerwood,29.9,-95.17,Starbucks,29.99786,-95.17796,Coffee Shop
Summerwood,29.9,-95.17,Starbucks,29.99906198375044,-95.19376231983152,Coffee Shop
Summerwood,29.9,-95.17,Starbucks,29.886007356115645,-95.06365682420443,Coffee Shop
Summerwood,29.9,-95.17,Chick-fil-A,29.8106646,-95.1625542,Fast Food Restaurant
Summerwood,29.9,-95.17,Nothing Bundt Cakes,30.001383970248853,-95.16198080258562,Bakery
Summerwood,29.9,-95.17,Bamboo China Cafe,29.80695952488387,-95.16821842591958,Chinese Restaurant
Summerwood,29.9,-95.17,Bahama Bucks,29.988754962090177,-95.19070573415364,Dessert Shop
Summerwood,29.9,-95.17,Ginger Cafe,29.99735550770952,-95.16047026957463,Asian Restaurant
Summerwood,29.9,-95.17,The Chicken Shack,29.935386,-95.241764,American Restaurant
Summerwood,29.9,-95.17,Tin Roof BBQ,29.9962270926653,-95.17421926681985,BBQ Joint
Summerwood,29.9,-95.17,Chick-fil-A,30.0000216,-95.1621223,Fast Food Restaurant
Summerwood,29.9,-95.17,Menchie's,29.808795081277278,-95.16683175040036,Frozen Yogurt Shop
Summerwood,29.9,-95.17,Tony's BBQ,29.80084772342459,-95.12430447090713,BBQ Joint
Summerwood,29.9,-95.17,Jersey Mike's Subs,29.809803,-95.164687,Sandwich Place
Summerwood,29.9,-95.17,Lupe Tortilla - Atascocita,29.998738311060734,-95.16894199286405,Mexican Restaurant
Summerwood,29.9,-95.17,Italiano's,30.003944381888633,-95.1515795545794,Italian Restaurant
Summerwood,29.9,-95.17,BONFIRE WINGS,29.793568158193946,-95.19337318372014,Cajun / Creole Restaurant
Summerwood,29.9,-95.17,Houston Motorsports Park,29.88950781589396,-95.22992765723991,Racetrack
Summerwood,29.9,-95.17,Texas Roadhouse,29.93520973857026,-95.24688422976917,Steakhouse
Summerwood,29.9,-95.17,Dollar Tree,29.997028478969472,-95.1728020693434,Discount Store
Summerwood,29.9,-95.17,Nara Thai Dining,29.98541894708065,-95.16241566921227,Thai Restaurant
Summerwood,29.9,-95.17,Taco Flores,29.998795151442337,-95.20247774156627,Mexican Restaurant
Summerwood,29.9,-95.17,H-E-B,30.0004459,-95.1644354,Grocery Store
Summerwood,29.9,-95.17,Hectors Mexican Resturant,29.889236528566652,-95.0621563682172,Mexican Restaurant
Summerwood,29.9,-95.17,Tita's Taco House,29.994372563118702,-95.25037696756716,Taco Place
Summerwood,29.9,-95.17,Javaman,30.00362794701287,-95.15300111207534,Coffee Shop
Summerwood,29.9,-95.17,Lenny's Sub Shop,29.935690409483286,-95.25423314297875,Sandwich Place
Summerwood,29.9,-95.17,Ingenious Brewing Company,29.974678822215893,-95.26374654255618,Brewery
Summerwood,29.9,-95.17,Time Out Tavern,29.997602470893707,-95.16043911769148,Bar
Summerwood,29.9,-95.17,Starbucks,29.979969169311254,-95.21707315183306,Coffee Shop
Summerwood,29.9,-95.17,Spring Creek BBQ,29.99918658391225,-95.18915676874919,BBQ Joint
Summerwood,29.9,-95.17,JCPenney,29.810661,-95.1609907,Department Store
Summerwood,29.9,-95.17,Charming Cafe,29.896606482037868,-95.06449912199488,Chinese Restaurant
Summerwood,29.9,-95.17,Chipotle Mexican Grill,29.8100681,-95.1624728,Mexican Restaurant
Summerwood,29.9,-95.17,Firehouse Subs,29.996685,-95.172823,Sandwich Place
Summerwood,29.9,-95.17,Chez Nous,29.995032062700936,-95.26010115701958,French Restaurant
Summerwood,29.9,-95.17,Specs Liquor,29.997039400237135,-95.17211423052457,Liquor Store
Summerwood,29.9,-95.17,Whataburger,29.998449714290462,-95.16089000184365,Burger Joint
Summerwood,29.9,-95.17,Lindsey Lyons Sports Complex,29.959736044293013,-95.22916805103286,Playground
Summerwood,29.9,-95.17,Kohl's,29.998331,-95.170316,Department Store
Summerwood,29.9,-95.17,La Villa Mexican Restaurant,30.002641601667953,-95.15392978196972,Mexican Restaurant
Summerwood,29.9,-95.17,Spindletap Brewery,29.867718803658953,-95.31518606116208,Brewery
Summerwood,29.9,-95.17,Chick-fil-A,30.0020247,-95.2702216,Fast Food Restaurant
Summerwood,29.9,-95.17,Las Palomas,29.789877325455585,-95.1629513784141,Mexican Restaurant
Summerwood,29.9,-95.17,Iguana Joe's,29.807027099877125,-95.1623882682029,Mexican Restaurant
Summerwood,29.9,-95.17,Gold's Gym,29.93687659999999,-95.24773789999999,Gym
Summerwood,29.9,-95.17,Banana Bend Beach,29.844078086792326,-95.09689645646745,Beach
Summerwood,29.9,-95.17,Turner Stadium,29.983007863561205,-95.2456554885506,Football Stadium
Summerwood,29.9,-95.17,Whataburger,29.808033856958108,-95.168077647686,Burger Joint
Summerwood,29.9,-95.17,Chimichurri's South American Grill,30.03161799868184,-95.17341774725524,South American Restaurant
Summerwood,29.9,-95.17,Tour 18 Golf Course,29.990164233153173,-95.223631897703,Golf Course
Summerwood,29.9,-95.17,The Catch Atascocita,29.993581894454955,-95.17620447460801,Seafood Restaurant
Summerwood,29.9,-95.17,Manuel's Mexican Restaurant,29.9251495,-95.1885003,Mexican Restaurant
Summerwood,29.9,-95.17,Petco,30.000075534870103,-95.16989416595885,Pet Store
Summerwood,29.9,-95.17,Freddy’s Frozen Custard & Steakburgers,29.811591,-95.16470939999999,Burger Joint
Summerwood,29.9,-95.17,Raising Cane's Chicken Fingers,29.807535,-95.168595,Fried Chicken Joint
Summerwood,29.9,-95.17,Chick-fil-A,29.979131462837113,-95.24961466757398,Fast Food Restaurant
Summerwood,29.9,-95.17,MOD Pizza,29.811728,-95.164419,Pizza Place
Summerwood,29.9,-95.17,Baskin-Robbins,29.806588541907356,-95.16790202943041,Ice Cream Shop
Summerwood,29.9,-95.17,Whataburger,29.980225720550127,-95.27625643967215,Burger Joint
Summerwood,29.9,-95.17,Pappadeaux Seafood Kitchen,29.7691,-95.21705,Seafood Restaurant
Summerwood,29.9,-95.17,Nee Hao Restaurant,29.940734744923418,-95.3036898736251,Chinese Restaurant
Summerwood,29.9,-95.17,Walgreens,29.93347777013402,-95.24878283282305,Pharmacy
Summerwood,29.9,-95.17,The Hop Stop,29.998850766863654,-95.25825593464235,Beer Garden
Summerwood,29.9,-95.17,Bed Bath & Beyond,30.0139212420505,-95.2606460452079,Furniture / Home Store
Summerwood,29.9,-95.17,Pappasito's Cantina,30.0055064,-95.27203689999999,Mexican Restaurant
Summerwood,29.9,-95.17,V Bistro,30.00368448559299,-95.27087168531554,Vietnamese Restaurant
Summerwood,29.9,-95.17,Popeyes Louisiana Kitchen,29.99712326890135,-95.16242289392474,Fried Chicken Joint
Summerwood,29.9,-95.17,Wingstop,29.789482,-95.20096600000001,Wings Joint
Summerwood,29.9,-95.17,Lake Houston,30.025793870687856,-95.1743705679876,Lake
Summerwood,29.9,-95.17,Kingwood Golf & Country Club,30.037929528018125,-95.19736202077183,Golf Course
Summerwood,29.9,-95.17,Chick-fil-A,29.7696767,-95.1798426,Food Service
Summerwood,29.9,-95.17,Italiano's Restaurant,30.005885481456904,-95.26429787323757,Italian Restaurant
Summerwood,29.9,-95.17,Wolf's Hamburger,29.78863549284451,-95.1612247807711,Burger Joint
Summerwood,29.9,-95.17,Chick-fil-A,29.8703842,-95.3280268,Fast Food Restaurant
Summerwood,29.9,-95.17,Triple J's Smokehouse,29.81932582592525,-95.30223371103133,BBQ Joint
Central Southwest,29.64,-95.43,Red's Snow Wagon and More,29.614203999999997,-95.402831,Food
Central Southwest,29.64,-95.43,Cue's Burgers 'n More,29.668602445674043,-95.46201053570128,Burger Joint
Central Southwest,29.64,-95.43,Pappadeaux Seafood Kitchen,29.6767,-95.41647,Cajun / Creole Restaurant
Central Southwest,29.64,-95.43,NRG Stadium,29.684727,-95.410718,Football Stadium
Central Southwest,29.64,-95.43,Braes Bayou Trail,29.693309762028292,-95.42783369243789,Trail
Central Southwest,29.64,-95.43,NRG Park,29.684026207438933,-95.40750503540039,General Entertainment
Central Southwest,29.64,-95.43,Starbucks,29.682630400185953,-95.45783147454205,Coffee Shop
Central Southwest,29.64,-95.43,Fadi's Meyerland Mediterranean Grill,29.68958970623909,-95.46031337730992,Middle Eastern Restaurant
Central Southwest,29.64,-95.43,Kolache Factory,29.694628707934747,-95.4135851902509,Breakfast Spot
Central Southwest,29.64,-95.43,Chick-fil-A,29.6888024,-95.4651199,Fast Food Restaurant
Central Southwest,29.64,-95.43,Bass Pro Shops Outdoor World,29.5948277,-95.390336,Sporting Goods Shop
Central Southwest,29.64,-95.43,New York Bagels,29.674853115631294,-95.49414548430022,Bagel Shop
Central Southwest,29.64,-95.43,iBurn,29.705669267484794,-95.4467195192775,Gourmet Shop
Central Southwest,29.64,-95.43,Whole Foods Market,29.70683332400925,-95.44169206646067,Grocery Store
Central Southwest,29.64,-95.43,Calliope's,29.656211656878284,-95.51071165053374,Cajun / Creole Restaurant
Central Southwest,29.64,-95.43,Sunshine's Health Food Store,29.699833075633794,-95.38059262281142,Restaurant
Central Southwest,29.64,-95.43,Jesse H. Jones Rotary House International,29.7059681449021,-95.39626259232507,Hotel
Central Southwest,29.64,-95.43,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
Central Southwest,29.64,-95.43,Tiny's Milk and Cookies,29.717205421744005,-95.43374507094354,Ice Cream Shop
Central Southwest,29.64,-95.43,Oh My Gogi! Truck,29.715179785239428,-95.41503580946534,Food Truck
Central Southwest,29.64,-95.43,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
Central Southwest,29.64,-95.43,Chimpanzee Exhibit,29.71098766289475,-95.39180821903604,Zoo Exhibit
Central Southwest,29.64,-95.43,Hermann Park,29.715339506842685,-95.38827896118164,Park
Central Southwest,29.64,-95.43,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
Central Southwest,29.64,-95.43,Houston Zoo,29.71600425581061,-95.39047097927148,Zoo
Central Southwest,29.64,-95.43,Little Matt's / Matthew's Market,29.715906611927625,-95.43375415385565,Convenience Store
Central Southwest,29.64,-95.43,Half Price Books,29.714785,-95.418044,Bookstore
Central Southwest,29.64,-95.43,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
Central Southwest,29.64,-95.43,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
Central Southwest,29.64,-95.43,Miller Outdoor Theatre,29.71953800316547,-95.38897040094186,Theater
Central Southwest,29.64,-95.43,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
Central Southwest,29.64,-95.43,Dollar Tree,29.578392694496472,-95.40354843495957,Discount Store
Central Southwest,29.64,-95.43,Local Foods,29.719504582518613,-95.41654692467382,Café
Central Southwest,29.64,-95.43,Tom Bass III Regional Park,29.595729402180204,-95.35394983879046,Park
Central Southwest,29.64,-95.43,Dao Chloe Dao,29.716298,-95.417865,Boutique
Central Southwest,29.64,-95.43,Herman Park Trails,29.719804239478698,-95.3887481508594,Trail
Central Southwest,29.64,-95.43,Houston Museum of Natural Science,29.72159588246803,-95.38947408417036,Science Museum
Central Southwest,29.64,-95.43,Japanese Garden,29.71888245330616,-95.39165262057746,Garden
Central Southwest,29.64,-95.43,Baskin-Robbins,29.68972842890549,-95.50245760003472,Ice Cream Shop
Central Southwest,29.64,-95.43,McGovern Centennial Gardens,29.72101846041892,-95.38675954924446,Garden
Central Southwest,29.64,-95.43,Cool Runnings Jamaican Grill,29.655872348982733,-95.52244323645388,Caribbean Restaurant
Central Southwest,29.64,-95.43,Marvin Taylor Jogging Trail,29.720214824212263,-95.38531287177027,Trail
Central Southwest,29.64,-95.43,I Love Kickboxing-Pearland,29.553776,-95.39391,Athletics & Sports
Central Southwest,29.64,-95.43,Rice Running Trail,29.72195413838145,-95.41206947741895,Trail
Central Southwest,29.64,-95.43,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
Central Southwest,29.64,-95.43,Chick-fil-A,29.7297136,-95.4208791,Fast Food Restaurant
Central Southwest,29.64,-95.43,Fleming Park,29.722635619749013,-95.40539067201479,Playground
Central Southwest,29.64,-95.43,H-E-B,29.7267244,-95.4271793,Grocery Store
Central Southwest,29.64,-95.43,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
Central Southwest,29.64,-95.43,Children's Museum of Houston,29.7227129716974,-95.38531287177027,Science Museum
Central Southwest,29.64,-95.43,Crave Cupcakes,29.722047443367916,-95.41855340440935,Cupcake Shop
Central Southwest,29.64,-95.43,MF Sushi,29.723623185256983,-95.38562762758734,Sushi Restaurant
Central Southwest,29.64,-95.43,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
Central Southwest,29.64,-95.43,Levy Park,29.732945301238882,-95.42431936408735,Park
Central Southwest,29.64,-95.43,Hermann Fountain,29.723115974071355,-95.39022558811367,Sculpture Garden
Central Southwest,29.64,-95.43,Gringo's Mexican Kitchen,29.554395007811358,-95.39675322440573,Mexican Restaurant
Central Southwest,29.64,-95.43,Define Body & Mind,29.725600957032277,-95.417561344506,Yoga Studio
Central Southwest,29.64,-95.43,H-E-B plus!,29.5589001,-95.3907595,Supermarket
Central Southwest,29.64,-95.43,Urban Harvest Farmers Market,29.735229053017452,-95.42444213179364,Farmers Market
Central Southwest,29.64,-95.43,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
Central Southwest,29.64,-95.43,Berkley Eye Center Weslayan,29.73719312967969,-95.44178503700084,Eye Doctor
Central Southwest,29.64,-95.43,Raising Cane's Chicken Fingers,29.724040793340823,-95.46875565309645,Fried Chicken Joint
Central Southwest,29.64,-95.43,Jamba Juice,29.556739,-95.392846,Juice Bar
Central Southwest,29.64,-95.43,BJ's Restaurant & Brewhouse,29.554596,-95.393609,American Restaurant
Central Southwest,29.64,-95.43,Kata Robata,29.733678569094742,-95.41935844810621,Japanese Restaurant
Central Southwest,29.64,-95.43,Central Market,29.7410098,-95.44379,Gourmet Shop
Central Southwest,29.64,-95.43,Nordstrom,29.735874522408228,-95.46420291361547,Women's Store
Central Southwest,29.64,-95.43,Houston's,29.728932873994196,-95.41884253680088,American Restaurant
Central Southwest,29.64,-95.43,Bubba's Texas Burger Shack,29.72593632943297,-95.46686550281284,Burger Joint
Central Southwest,29.64,-95.43,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
Central Southwest,29.64,-95.43,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
Central Southwest,29.64,-95.43,State of Grace,29.74238576765756,-95.42541518235193,New American Restaurant
Central Southwest,29.64,-95.43,Hotel Zaza,29.7243049,-95.39027569999999,Hotel
Central Southwest,29.64,-95.43,H-E-B,29.7379131,-95.4026184,Grocery Store
Central Southwest,29.64,-95.43,Local Foods,29.74265611792021,-95.41829965722577,Café
Central Southwest,29.64,-95.43,Roka Akor,29.738590323389037,-95.44165766302687,Japanese Restaurant
Central Southwest,29.64,-95.43,Amorino,29.743415725882343,-95.45336257592207,Ice Cream Shop
Central Southwest,29.64,-95.43,French Riviera Bakery & Cafe,29.732631477398087,-95.47658447573116,Café
Central Southwest,29.64,-95.43,Cost Plus World Market,29.7314602,-95.4628698,Furniture / Home Store
Central Southwest,29.64,-95.43,Asia Society Texas Center,29.72662407780601,-95.38452732204458,Museum
Central Southwest,29.64,-95.43,River Oaks District,29.74278708403033,-95.453509579883,Shopping Mall
Central Southwest,29.64,-95.43,Fat Bao,29.7350019483634,-95.41804925699452,Asian Restaurant
Central Southwest,29.64,-95.43,Menil Park,29.73740629078866,-95.39707136953693,Park
Central Southwest,29.64,-95.43,Costco,29.54417732862483,-95.3908870093579,Warehouse Store
Central Southwest,29.64,-95.43,Kiran's,29.733903051464072,-95.42259786672905,Indian Restaurant
Central Southwest,29.64,-95.43,The Pit Room,29.734292668635923,-95.39395302139641,BBQ Joint
Central Southwest,29.64,-95.43,Visible Changes (inside Galleria 1),29.739424963570407,-95.46221845899962,Health & Beauty Service
Central Southwest,29.64,-95.43,Le Colonial,29.74186240759665,-95.45318212274454,French Restaurant
Central Southwest,29.64,-95.43,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
Central Southwest,29.64,-95.43,iPic Theaters,29.742455205036666,-95.45357235885365,Movie Theater
Central Southwest,29.64,-95.43,Gerald D. Hines Waterwall Park,29.736103829301197,-95.4614172549511,Park
Central Southwest,29.64,-95.43,Bacco,29.727563397103246,-95.42066246245264,Wine Bar
Central Southwest,29.64,-95.43,Creamistry,29.741667805590424,-95.46286028513232,Ice Cream Shop
Central Southwest,29.64,-95.43,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
Central Southwest,29.64,-95.43,Kirbside Bar,29.73915182491743,-95.41818404559953,Grocery Store
Central Southwest,29.64,-95.43,Eddie V's Prime Seafood,29.740478295082397,-95.41911633621102,Seafood Restaurant
Central Southwest,29.64,-95.43,Shipley Do-Nuts,29.731109,-95.474538,Donut Shop
Central Southwest,29.64,-95.43,Highland Village,29.7416493273977,-95.44676971193074,Shopping Mall
Central Southwest,29.64,-95.43,Hopdoddy Burger Bar,29.7434256,-95.4536787,Burger Joint
Central Southwest,29.64,-95.43,The Galleria,29.7368358,-95.4636925,Shopping Mall
"Greenway, Upper Kirby",29.732,-95.435,Berkley Eye Center Weslayan,29.73719312967969,-95.44178503700084,Eye Doctor
"Greenway, Upper Kirby",29.732,-95.435,Levy Park,29.732945301238882,-95.42431936408735,Park
"Greenway, Upper Kirby",29.732,-95.435,Urban Harvest Farmers Market,29.735229053017452,-95.42444213179364,Farmers Market
"Greenway, Upper Kirby",29.732,-95.435,Central Market,29.7410098,-95.44379,Gourmet Shop
"Greenway, Upper Kirby",29.732,-95.435,State of Grace,29.74238576765756,-95.42541518235193,New American Restaurant
"Greenway, Upper Kirby",29.732,-95.435,H-E-B,29.7267244,-95.4271793,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,Chick-fil-A,29.7297136,-95.4208791,Fast Food Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Tiny's Milk and Cookies,29.717205421744005,-95.43374507094354,Ice Cream Shop
"Greenway, Upper Kirby",29.732,-95.435,Amorino,29.743415725882343,-95.45336257592207,Ice Cream Shop
"Greenway, Upper Kirby",29.732,-95.435,Local Foods,29.74265611792021,-95.41829965722577,Café
"Greenway, Upper Kirby",29.732,-95.435,Highland Village,29.7416493273977,-95.44676971193074,Shopping Mall
"Greenway, Upper Kirby",29.732,-95.435,River Oaks District,29.74278708403033,-95.453509579883,Shopping Mall
"Greenway, Upper Kirby",29.732,-95.435,P.F. Chang's,29.7420221,-95.4475171,Chinese Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Kata Robata,29.733678569094742,-95.41935844810621,Japanese Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Kiran's,29.733903051464072,-95.42259786672905,Indian Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Hopdoddy Burger Bar,29.7434256,-95.4536787,Burger Joint
"Greenway, Upper Kirby",29.732,-95.435,Shake Shack,29.715671453673533,-95.41808134620362,Burger Joint
"Greenway, Upper Kirby",29.732,-95.435,Benjy's,29.719455798552747,-95.41636622336436,New American Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Chuy's,29.742466446144455,-95.42034591224716,Mexican Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Eddie V's Prime Seafood,29.740478295082397,-95.41911633621102,Seafood Restaurant
"Greenway, Upper Kirby",29.732,-95.435,River Oaks Country Club,29.75288363321589,-95.42622720770412,Golf Course
"Greenway, Upper Kirby",29.732,-95.435,Yogurtland,29.741636,-95.409155,Frozen Yogurt Shop
"Greenway, Upper Kirby",29.732,-95.435,Kirbside Bar,29.73915182491743,-95.41818404559953,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,Trader Joe's,29.739137321386455,-95.41136096166395,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,Baileson Brewing Company,29.725649852735554,-95.41375818784309,Brewery
"Greenway, Upper Kirby",29.732,-95.435,Steak 48,29.74146,-95.45262,Steakhouse
"Greenway, Upper Kirby",29.732,-95.435,Jersey Mike's Subs,29.719547,-95.418086,Sandwich Place
"Greenway, Upper Kirby",29.732,-95.435,Star Pizza,29.732397053472916,-95.41112162271997,Pizza Place
"Greenway, Upper Kirby",29.732,-95.435,Fat Bao,29.7350019483634,-95.41804925699452,Asian Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Torchy's Tacos,29.7169619508857,-95.41512870113365,Taco Place
"Greenway, Upper Kirby",29.732,-95.435,Nordstrom,29.735874522408228,-95.46420291361547,Women's Store
"Greenway, Upper Kirby",29.732,-95.435,Creamistry,29.741667805590424,-95.46286028513232,Ice Cream Shop
"Greenway, Upper Kirby",29.732,-95.435,The Post Oak Hotel at Uptown Houston,29.7518245891434,-95.45728468149957,Hotel
"Greenway, Upper Kirby",29.732,-95.435,Hot Bagel Shop,29.747799211741206,-95.41057641414443,Bagel Shop
"Greenway, Upper Kirby",29.732,-95.435,Local Foods,29.719504582518613,-95.41654692467382,Café
"Greenway, Upper Kirby",29.732,-95.435,North Italia,29.748548219672717,-95.46215433579336,Italian Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Nothing Bundt Cakes,29.741029,-95.460618,Bakery
"Greenway, Upper Kirby",29.732,-95.435,Gerald D. Hines Waterwall Park,29.736103829301197,-95.4614172549511,Park
"Greenway, Upper Kirby",29.732,-95.435,Caracol,29.743390583193126,-95.46254518865494,Mexican Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Whole Foods Market,29.70683332400925,-95.44169206646067,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,H-E-B,29.7379131,-95.4026184,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,Eloise Nichols Grill & Liquors,29.742317120314993,-95.4503381693547,Comfort Food Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Common Bond Cafe & Bakery,29.74299599870185,-95.40223345346607,Bakery
"Greenway, Upper Kirby",29.732,-95.435,Whole Foods Market,29.749479791687545,-95.46163506664445,Grocery Store
"Greenway, Upper Kirby",29.732,-95.435,Half Price Books,29.714785,-95.418044,Bookstore
"Greenway, Upper Kirby",29.732,-95.435,Cost Plus World Market,29.7314602,-95.4628698,Furniture / Home Store
"Greenway, Upper Kirby",29.732,-95.435,Crave Cupcakes,29.754512261989465,-95.45733519413112,Cupcake Shop
"Greenway, Upper Kirby",29.732,-95.435,The Galleria,29.7368358,-95.4636925,Shopping Mall
"Greenway, Upper Kirby",29.732,-95.435,Paulie's Restaurant,29.742813901202656,-95.4061055324079,Italian Restaurant
"Greenway, Upper Kirby",29.732,-95.435,iBurn,29.705669267484794,-95.4467195192775,Gourmet Shop
"Greenway, Upper Kirby",29.732,-95.435,Yo Yo Hot Dog,29.71545213489365,-95.41499489350764,Food Truck
"Greenway, Upper Kirby",29.732,-95.435,Uptown Park,29.755544548813585,-95.45692842975215,Miscellaneous Shop
"Greenway, Upper Kirby",29.732,-95.435,Total Wine & More,29.751325699382097,-95.46231890674585,Wine Shop
"Greenway, Upper Kirby",29.732,-95.435,Fleming Park,29.722635619749013,-95.40539067201479,Playground
"Greenway, Upper Kirby",29.732,-95.435,Coco Crepes Waffles & Coffee,29.7148981456672,-95.41439764908799,Creperie
"Greenway, Upper Kirby",29.732,-95.435,Agora,29.742873661933928,-95.40265800167606,Coffee Shop
"Greenway, Upper Kirby",29.732,-95.435,Amy's Ice Creams,29.732790935442456,-95.4124485557482,Ice Cream Shop
"Greenway, Upper Kirby",29.732,-95.435,Memorial Park,29.767655647665684,-95.44252395629883,Park
"Greenway, Upper Kirby",29.732,-95.435,Backstreet Cafe,29.7553146874085,-95.40854749042738,New American Restaurant
"Greenway, Upper Kirby",29.732,-95.435,Menil Park,29.73740629078866,-95.39707136953693,Park
"Greenway, Upper Kirby",29.732,-95.435,Houston Arboretum & Nature Center,29.765360921596514,-95.45217691644851,Botanical Garden
"Greenway, Upper Kirby",29.732,-95.435,Memorial Park 3 Mile Trail,29.77096817319442,-95.43547694060493,Trail
"Greenway, Upper Kirby",29.732,-95.435,Piada Italian Street Food,29.761061300564407,-95.42053914898989,Italian Restaurant
"Greenway, Upper Kirby",29.732,-95.435,French Riviera Bakery & Cafe,29.732631477398087,-95.47658447573116,Café
"Greenway, Upper Kirby",29.732,-95.435,Museum of Fine Arts Houston,29.725859057520175,-95.38972458439966,Art Museum
"Greenway, Upper Kirby",29.732,-95.435,Braes Bayou Trail,29.693309762028292,-95.42783369243789,Trail
"Greenway, Upper Kirby",29.732,-95.435,La Griglia,29.753359,-95.4086422,Italian Restaurant
