Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"River Oaks, Fourth Ward",29.75,-95.41,Men's Wearhouse,29.75283038933712,-95.40622562170029,Men's Store
"River Oaks, Fourth Ward",29.75,-95.41,Redbox,29.752742603873084,-95.40445488255371,Video Store
"River Oaks, Fourth Ward",29.75,-95.41,French Gourmet Bakery,29.742781205602316,-95.41500142512501,Bakery
"River Oaks, Fourth Ward",29.75,-95.41,Carter's,29.754345,-95.401256,Kids Store
"River Oaks, Fourth Ward",29.75,-95.41,Taco Bell,29.749361144673838,-95.41029863650928,Fast Food Restaurant
"River Oaks, Fourth Ward",29.75,-95.41,Sally Beauty,29.754162483687534,-95.40177603255975,Cosmetics Shop
"River Oaks, Fourth Ward",29.75,-95.41,T-Mobile,29.7527,-95.402996,Mobile Phone Shop
"River Oaks, Fourth Ward",29.75,-95.41,Walgreens,29.7528246,-95.403868,Pharmacy
"River Oaks, Fourth Ward",29.75,-95.41,Az food mart,29.743095,-95.404416,Convenience Store
"River Oaks, Fourth Ward",29.75,-95.41,Panera Bread,29.752943413579064,-95.40142380085854,Bakery
"River Oaks, Fourth Ward",29.75,-95.41,The End Of The Universe,29.75318054479231,-95.41063239530162,Coffee Shop
"River Oaks, Fourth Ward",29.75,-95.41,Chalet Fine Wines & Liquors,29.754065999999998,-95.405583,Shop & Service
"River Oaks, Fourth Ward",29.75,-95.41,Urban Retreat Day Spa and Salon,29.748496724656448,-95.4163134098053,Spa
"River Oaks, Fourth Ward",29.75,-95.41,NAM: Noodles & More,29.753055158660427,-95.40325826326956,Vietnamese Restaurant
"River Oaks, Fourth Ward",29.75,-95.41,The Gap,29.753309820639835,-95.40307423719901,Kids Store
"River Oaks, Fourth Ward",29.75,-95.41,Cielito Cafe,29.748479999999997,-95.401943,Breakfast Spot
"River Oaks, Fourth Ward",29.75,-95.41,My Spa Joy,29.751861,-95.401949,Massage Studio
"River Oaks, Fourth Ward",29.75,-95.41,Chase LaGarde - State Farm Insurance Agent,29.747854,-95.418296,Insurance Office
"River Oaks, Fourth Ward",29.75,-95.41,BBVA Compass,29.748007691086308,-95.41837066411972,Bank
"River Oaks, Fourth Ward",29.75,-95.41,OfficeMax,29.753549,-95.401846,Paper / Office Supplies Store
"River Oaks, Fourth Ward",29.75,-95.41,A+ nails,29.75377153530112,-95.40171859491123,Cosmetics Shop
"River Oaks, Fourth Ward",29.75,-95.41,Dominic Walsh Dance Theater Studios,29.745340999999996,-95.401824,Dance Studio
"River Oaks, Fourth Ward",29.75,-95.41,COH Multipurpose Center,29.752501453425403,-95.40045110174114,Outdoors & Recreation
"River Oaks, Fourth Ward",29.75,-95.41,Styles For Less,29.75419808523766,-95.40120048508822,Women's Store
"River Oaks, Fourth Ward",29.75,-95.41,Scott Gertner's Sports Bar,29.754171795168375,-95.40115161556064,Wings Joint
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Silo,29.767566,-95.32433,Music Venue
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Frenchys Chicken,29.773792967574607,-95.32607797848243,Fried Chicken Joint
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Chase Bank,29.77665583596441,-95.31615423632542,Bank
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,SUBWAY,29.77507473641178,-95.31604649427499,Sandwich Place
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,CVS pharmacy,29.776181,-95.314522,Pharmacy
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Redbox,29.77584,-95.315668,Video Store
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Taco Bell,29.775533,-95.314876,Fast Food Restaurant
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Stripes,29.762937,-95.315283,Convenience Store
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Family Dollar,29.774962705951896,-95.31672911747764,Discount Store
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Walgreens,29.775996753113414,-95.31622812151909,Pharmacy
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Shell,29.773705439124225,-95.31610458137514,Gas Station
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Solatos,29.773508,-95.314971,Sandwich Place
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,I-10 & Lockwood Dr,29.774274358818662,-95.31537285239295,Intersection
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,I10 and Waco,29.773314,-95.32631,Intersection
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,METRO Fifth Ward Transit Center,29.775399394559287,-95.3154090608797,Bus Station
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,McDonald's,29.774997554387216,-95.31712390017674,Fast Food Restaurant
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,AT&T U-verse,29.777704002009205,-95.32508611679077,Business Service
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,FIFTH WARD FINEST,29.777790999999997,-95.325061,Park
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Japhet Creek Park,29.769745859606843,-95.33035576282221,Park
"Greater Fifth Ward, Denver Harbor, Port Houston",29.77,-95.32,Fiesta Mart Inc,29.775491118321337,-95.31185906944174,Grocery Store
Greater OST,29.7,-95.36,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
Greater OST,29.7,-95.36,Whataburger,29.701645885107226,-95.36278792106259,Burger Joint
Greater OST,29.7,-95.36,Dairy Queen,29.702845334813006,-95.35719497968803,Ice Cream Shop
Greater OST,29.7,-95.36,T-Mobile,29.7002277,-95.3600952,Mobile Phone Shop
Greater OST,29.7,-95.36,Redbox,29.70224,-95.359419,Video Store
Greater OST,29.7,-95.36,Chase Bank,29.7015383,-95.3617244,Bank
Greater OST,29.7,-95.36,Papa John's Pizza,29.701608497598855,-95.36460460557464,Pizza Place
Greater OST,29.7,-95.36,Little Caesars Pizza,29.701536,-95.3619,Pizza Place
Greater OST,29.7,-95.36,UPS Access Point location,29.702376,-95.359629,Shipping Store
Greater OST,29.7,-95.36,ALDI,29.70168040682445,-95.36361722957784,Market
Greater OST,29.7,-95.36,Domino's Pizza,29.702465000000004,-95.363782,Pizza Place
Greater OST,29.7,-95.36,Wendy's,29.7029415,-95.3575419,Fast Food Restaurant
Greater OST,29.7,-95.36,McDonald's,29.70185781184475,-95.3598502278328,Fast Food Restaurant
Greater OST,29.7,-95.36,Walgreens,29.7019183868393,-95.3588256239891,Pharmacy
Greater OST,29.7,-95.36,Jack in the Box,29.702303969121658,-95.36457359790802,Fast Food Restaurant
Greater OST,29.7,-95.36,CVS pharmacy,29.702553669798355,-95.35980761665651,Pharmacy
Greater OST,29.7,-95.36,KFC,29.702394322193456,-95.36281212822439,Fried Chicken Joint
Greater OST,29.7,-95.36,Taco Bell,29.701869,-95.360501,Fast Food Restaurant
Greater OST,29.7,-95.36,SUBWAY,29.70242977519038,-95.3639974794014,Sandwich Place
Greater OST,29.7,-95.36,Louisiana Famous Fried Chicken & Seafood - Old Spanish Trail,29.70181,-95.364635,Fried Chicken Joint
Greater OST,29.7,-95.36,The Athlete's Foot,29.701679,-95.36227,Shop & Service
Greater OST,29.7,-95.36,Go Hustler Smoke Shop,29.704134275686915,-95.35855031664708,Smoke Shop
Greater OST,29.7,-95.36,New Orleans D & W Daiquiris To Go,29.70172396056587,-95.36464830495434,Bar
Greater OST,29.7,-95.36,Yellowstone Park,29.69398405198952,-95.36321337077948,Park
Greater OST,29.7,-95.36,DAV Thrift Store,29.701895,-95.350645,Thrift / Vintage Store
Greater OST,29.7,-95.36,Cash America Pawn,29.701753000000004,-95.349839,Pawn Shop
Independence Heights,29.83,-95.38,Chick-fil-A,29.828936,-95.3804296,Fast Food Restaurant
Independence Heights,29.83,-95.38,IHOP,29.828962173387712,-95.37919213157772,Breakfast Spot
Independence Heights,29.83,-95.38,Hungry Farmer,29.828117330619364,-95.37860510142997,BBQ Joint
Independence Heights,29.83,-95.38,Kris Bistro and Wine Lounge,29.82359762738264,-95.37884643326699,French Restaurant
Independence Heights,29.83,-95.38,Whataburger,29.831654977914084,-95.38396288455147,Burger Joint
Independence Heights,29.83,-95.38,Baskin-Robbins,29.829698655263776,-95.37986359071789,Ice Cream Shop
Independence Heights,29.83,-95.38,Marshalls,29.833025,-95.381003,Department Store
Independence Heights,29.83,-95.38,Chuck E. Cheese,29.833034696998066,-95.37966063157563,Arcade
Independence Heights,29.83,-95.38,James Coney Island,29.82596005452201,-95.37965209570687,Hot Dog Joint
Independence Heights,29.83,-95.38,Verizon,29.8309762,-95.3807692,Mobile Phone Shop
Independence Heights,29.83,-95.38,Burlington,29.832662915002036,-95.37883788120567,Department Store
Independence Heights,29.83,-95.38,T-Mobile,29.828901725139477,-95.37966571748257,Mobile Phone Shop
Independence Heights,29.83,-95.38,The Children's Place,29.83154097811432,-95.3808810498923,Kids Store
Independence Heights,29.83,-95.38,Dollar Tree,29.83257,-95.3795338,Discount Store
Independence Heights,29.83,-95.38,GNC,29.833006,-95.381286,Supplement Shop
Independence Heights,29.83,-95.38,Panda Express,29.82878394018006,-95.3788620511143,Chinese Restaurant
Independence Heights,29.83,-95.38,Monterey's Little Mexico,29.828961339970256,-95.38229586066993,Mexican Restaurant
Independence Heights,29.83,-95.38,International House Of Pancakes,29.828953897935232,-95.37931695860591,Breakfast Spot
Independence Heights,29.83,-95.38,SUBWAY,29.827996725812827,-95.37833193636186,Sandwich Place
Independence Heights,29.83,-95.38,Five Below,29.83298907887856,-95.38188200859832,Discount Store
Independence Heights,29.83,-95.38,Capital One Bank,29.8303605,-95.3796537,Bank
Independence Heights,29.83,-95.38,Little Caesars Pizza,29.82783,-95.373882,Pizza Place
Independence Heights,29.83,-95.38,Fiesta,29.836115687703007,-95.38519063812316,Supermarket
Independence Heights,29.83,-95.38,Dollar General,29.827828999999998,-95.374528,Discount Store
Independence Heights,29.83,-95.38,Pizza Hut,29.833006,-95.381286,Pizza Place
Independence Heights,29.83,-95.38,CVS pharmacy,29.82807340925472,-95.38021389471677,Pharmacy
Independence Heights,29.83,-95.38,China Star Buffet,29.829793709275442,-95.38035099204808,Chinese Restaurant
Independence Heights,29.83,-95.38,KFC,29.828613692551112,-95.37668675214957,Fried Chicken Joint
Independence Heights,29.83,-95.38,Foot Locker,29.830038775452916,-95.38090914498753,Shoe Store
Independence Heights,29.83,-95.38,AT&T,29.83290334647523,-95.38248878769684,Mobile Phone Shop
Independence Heights,29.83,-95.38,Cricket Wireless,29.829999,-95.383651,Mobile Phone Shop
Independence Heights,29.83,-95.38,Shoe Carnival,29.833006,-95.381286,Shoe Store
Independence Heights,29.83,-95.38,Verizon,29.833308084597842,-95.3841422652617,Mobile Phone Shop
Independence Heights,29.83,-95.38,Ross Dress for Less,29.83259991769864,-95.38138162455142,Clothing Store
Independence Heights,29.83,-95.38,McDonald's,29.828021,-95.375655,Fast Food Restaurant
Independence Heights,29.83,-95.38,Wendy’s,29.828212,-95.381588,Fast Food Restaurant
Independence Heights,29.83,-95.38,USA wings,29.828098869473337,-95.37824869836899,Wings Joint
Independence Heights,29.83,-95.38,Walmart Supercenter,29.82990382,-95.37763596,Big Box Store
Independence Heights,29.83,-95.38,Taco Bell,29.828306028034078,-95.37952759202548,Fast Food Restaurant
Independence Heights,29.83,-95.38,SONIC Drive In,29.8286312057462,-95.3771142737696,Fast Food Restaurant
Independence Heights,29.83,-95.38,Shell,29.82823505768709,-95.38164747014562,Gas Station
Independence Heights,29.83,-95.38,Ojos Locos Sports Cantina,29.831325035540228,-95.3818740700958,Sports Bar
Independence Heights,29.83,-95.38,Nails Club,29.830146999999997,-95.379954,Cosmetics Shop
Independence Heights,29.83,-95.38,Rainbow Shops,29.830298872758664,-95.38042579995908,Women's Store
Independence Heights,29.83,-95.38,Melrose,29.832677965173428,-95.37996099106698,Women's Store
Independence Heights,29.83,-95.38,Burger King,29.82863103390164,-95.37519782781601,Fast Food Restaurant
Independence Heights,29.83,-95.38,Northline TSO,29.833006,-95.381286,Optical Shop
Independence Heights,29.83,-95.38,Footaction,29.833006,-95.381286,Shoe Store
Independence Heights,29.83,-95.38,Palais Royal,29.833006,-95.381286,Department Store
Independence Heights,29.83,-95.38,Conn's HomePlus,29.833038487040884,-95.38235943865568,Furniture / Home Store
Independence Heights,29.83,-95.38,METRORail Northline Transit Center / HCC Station,29.832399738712642,-95.37611122187279,Light Rail Station
Independence Heights,29.83,-95.38,Shell,29.837621000000002,-95.383911,Gas Station
Independence Heights,29.83,-95.38,El Papaturro,29.827996999999996,-95.372455,Latin American Restaurant
Independence Heights,29.83,-95.38,El Dorado,29.82818031311035,-95.372314453125,Mexican Restaurant
Independence Heights,29.83,-95.38,Star Furniture Clearance Outlet,29.8343599,-95.3866322,Furniture / Home Store
Independence Heights,29.83,-95.38,Fiesta Liquor,29.836151134405647,-95.38489369990292,Liquor Store
Independence Heights,29.83,-95.38,Beverage Mart Airline,29.83615047,-95.38492619991302,Food
Independence Heights,29.83,-95.38,Fiesta Beverage Mart,29.836220498426886,-95.38484345474977,Liquor Store
Independence Heights,29.83,-95.38,Dayana's Roasted Corn,29.83608901999349,-95.38525300700445,Snack Place
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,El Bolillo Bakery,29.71318,-95.3154821,Bakery
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Chick-fil-A,29.7135088,-95.3143525,Fast Food Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Shipley Do-Nuts,29.716559999999998,-95.316007,Donut Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Taqueria Arandas,29.71505715628844,-95.3138812773496,Mexican Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Dinner Bell Bake Shop,29.725562,-95.31230699999999,Bakery
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Ostioneria La Michoacana,29.71621539620539,-95.31575683045283,Seafood Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,T-Mobile,29.71664867472596,-95.31640112400055,Mobile Phone Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Tacos Del Julio,29.712121652675965,-95.31499001411147,Mexican Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Dollar Tree,29.711865890842798,-95.31383698255766,Discount Store
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,America's Best Contacts & Eyeglasses,29.713284,-95.31395400000001,Optical Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Taco Cabana,29.713733741345816,-95.31477712413243,Taco Place
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Mattress Firm,29.717386152442664,-95.31718403576406,Furniture / Home Store
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Jack in the Box,29.71495280986001,-95.31631529331207,Fast Food Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Burger King,29.713718164945277,-95.3155106306076,Fast Food Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,McDonald's,29.712879416336765,-95.3134645428463,Fast Food Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Mobile Star,29.71496589672229,-95.30614345543786,Electronics Store
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Edible Arrangements,29.716493389115175,-95.31587243099528,Gift Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Brident Dental & Orthodontics,29.716559999999998,-95.316007,Dentist's Office
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Linda's Flower Shop,29.720962,-95.302545,Flower Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Extraordinary Dinning 2 U,29.712189979646045,-95.3077483177185,Comfort Food Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Mary Lee Donuts,29.71179,-95.31183,Donut Shop
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,Great Wall Chinese Buffet,29.71179735675789,-95.31357660083104,Chinese Restaurant
"Greater Eastwood, Lawndale, Wayside, Gulfgate, Pine Valley",29.72,-95.31,WokkerTXRanger,29.711160597260122,-95.30975780437603,Food Truck
"Memorial Villages, Briargrove Park",29.77,-95.5,Houston Racquet Club,29.76533680136267,-95.49929022789001,Social Club
"Memorial Villages, Briargrove Park",29.77,-95.5,AA Benjamin Ltd,29.770513,-95.500318,Jewelry Store
"Memorial Villages, Briargrove Park",29.77,-95.5,Racquet Club Dining Room,29.765478,-95.499117,Food
"Memorial Villages, Briargrove Park",29.77,-95.5,Memorial Drive & Voss Road,29.765494980113573,-95.50117582082748,Intersection
"Memorial Villages, Briargrove Park",29.77,-95.5,Memorial & Voss,29.765421645291777,-95.50122785481908,Road
"Memorial Villages, Briargrove Park",29.77,-95.5,Houston Racquet Club Redwood Deck,29.764856,-95.499071,Restaurant
"Memorial Villages, Briargrove Park",29.77,-95.5,HRC fitness center,29.7643531280924,-95.49861129721627,Gym / Fitness Center
"Memorial Villages, Briargrove Park",29.77,-95.5,Courtside Cafe HRC,29.764325,-95.498494,Food
"Memorial Villages, Briargrove Park",29.77,-95.5,Chinese Tutor,29.7638189,-95.50534809999999,Antique Shop
"Memorial Villages, Briargrove Park",29.77,-95.5,Memorial Villages Farmers Market,29.778023,-95.504036,Farmers Market
"Braeswood Place, Willowbend Area",29.68,-95.43,Sleepy's Poboys,29.67980368108869,-95.4249520909279,Southern / Soul Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Raising Cane's Chicken Fingers,29.681516445625704,-95.42553241799001,Fried Chicken Joint
"Braeswood Place, Willowbend Area",29.68,-95.43,Whataburger,29.67676613961719,-95.42756125330925,Burger Joint
"Braeswood Place, Willowbend Area",29.68,-95.43,Starbucks,29.67978284738735,-95.42653257204616,Coffee Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,Ruchi's Taqueria,29.67829267441543,-95.42835037292987,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Sugar Rush,29.680085652017215,-95.43909149874302,Bakery
"Braeswood Place, Willowbend Area",29.68,-95.43,Taqueria Arandas,29.681553157234983,-95.4239745106101,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Denny's,29.678522073130257,-95.42908877134329,Breakfast Spot
"Braeswood Place, Willowbend Area",29.68,-95.43,Hank's Ice Cream,29.684117537574583,-95.4220470149228,Ice Cream Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,Dollar Tree,29.680621999999996,-95.423625,Discount Store
"Braeswood Place, Willowbend Area",29.68,-95.43,J&J Seafood,29.679970915118687,-95.43923958927482,Seafood Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,De Falco's Home Wine & Beer Supplies,29.681795041483756,-95.43950903250581,Beer Store
"Braeswood Place, Willowbend Area",29.68,-95.43,CVS pharmacy,29.67928193848105,-95.42559550621469,Pharmacy
"Braeswood Place, Willowbend Area",29.68,-95.43,Wendy’s,29.682018701410247,-95.42474895715719,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Dunkin',29.681986418807632,-95.42364434756695,Donut Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,New Looks Barber Shop,29.681851590802594,-95.42293166865305,Cosmetics Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,Lenny's Sub Shop,29.685610064419674,-95.42211974487049,Sandwich Place
"Braeswood Place, Willowbend Area",29.68,-95.43,La Michoacana,29.681901,-95.439468,Convenience Store
"Braeswood Place, Willowbend Area",29.68,-95.43,Mama's Oven,29.684034092066277,-95.4220751724159,Southern / Soul Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Shipley Donuts,29.684919,-95.421393,Donut Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,Russell & Smith Honda,29.678812157261323,-95.42291958465574,Auto Dealership
"Braeswood Place, Willowbend Area",29.68,-95.43,Redbox,29.678437,-95.426128,Video Store
"Braeswood Place, Willowbend Area",29.68,-95.43,Sprint Store,29.6785645,-95.4275925,Mobile Phone Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,99 Cents Only Stores,29.681642999999998,-95.439135,Discount Store
"Braeswood Place, Willowbend Area",29.68,-95.43,Carl's Jr.,29.6799543,-95.4253149,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Mattress Firm,29.678213596343994,-95.425295,Furniture / Home Store
"Braeswood Place, Willowbend Area",29.68,-95.43,Azul lounge,29.678469277972994,-95.42505044820857,Lounge
"Braeswood Place, Willowbend Area",29.68,-95.43,Subway,29.680621999999996,-95.423625,Sandwich Place
"Braeswood Place, Willowbend Area",29.68,-95.43,Shell,29.67696206648079,-95.42861698533092,Gas Station
"Braeswood Place, Willowbend Area",29.68,-95.43,Chase Bank,29.676463,-95.425292,Bank
"Braeswood Place, Willowbend Area",29.68,-95.43,Libra Lounge (Formely Azul),29.67846412134563,-95.42513577428564,Lounge
"Braeswood Place, Willowbend Area",29.68,-95.43,Red River Ice House Houston,29.673792978754076,-95.43110825479549,Bar
"Braeswood Place, Willowbend Area",29.68,-95.43,Church's Chicken,29.6799,-95.425333,Fried Chicken Joint
"Braeswood Place, Willowbend Area",29.68,-95.43,Ruchi's Mexican Grill,29.67844184727323,-95.42846693621243,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Taco Bell,29.67684721410933,-95.42697509883286,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Hertz,29.685688,-95.422041,Rental Car Location
"Braeswood Place, Willowbend Area",29.68,-95.43,Arby's,29.676781000000005,-95.42665972883606,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Baytown Seafood,29.68451372165443,-95.42165499889936,Seafood Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Suit Mart,29.680621999999996,-95.423625,Men's Store
"Braeswood Place, Willowbend Area",29.68,-95.43,Domino's Pizza,29.681642999999998,-95.439135,Pizza Place
"Braeswood Place, Willowbend Area",29.68,-95.43,Carrington's Sports Bar,29.68023728521244,-95.42491274374213,Sports Bar
"Braeswood Place, Willowbend Area",29.68,-95.43,Chacho's,29.678397684203887,-95.42201692595008,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Family Dollar,29.682608942124663,-95.42078520026082,Discount Store
"Braeswood Place, Willowbend Area",29.68,-95.43,KFC,29.681614472523844,-95.42501538593723,Fried Chicken Joint
"Braeswood Place, Willowbend Area",29.68,-95.43,Ruchi's El Rincon de Mexico,29.6784535,-95.428631,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,McDonald's,29.678393903838394,-95.42598009109497,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Buffalo Speedway & Main,29.67998909462574,-95.4257619010507,Intersection
"Braeswood Place, Willowbend Area",29.68,-95.43,Carefree Inn Houston,29.675946999999997,-95.42744300000001,Hotel
"Braeswood Place, Willowbend Area",29.68,-95.43,Motel 6,29.677163,-95.429555,Hotel
"Braeswood Place, Willowbend Area",29.68,-95.43,Conn's HomePlus,29.680021790671635,-95.42404489778677,Furniture / Home Store
"Braeswood Place, Willowbend Area",29.68,-95.43,1st Stop Food Mart,29.685128999999996,-95.427655,Snack Place
"Braeswood Place, Willowbend Area",29.68,-95.43,Buffalo Speedway @ 610,29.67695615378338,-95.42468255263799,Intersection
"Braeswood Place, Willowbend Area",29.68,-95.43,Burger King,29.68306961047537,-95.42277165572153,Fast Food Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,La Quinta Inn Houston Medical / Reliant Center,29.676484574203787,-95.42381850638313,Hotel
"Braeswood Place, Willowbend Area",29.68,-95.43,Stage,29.673333240033095,-95.42887328092233,Clothing Store
"Braeswood Place, Willowbend Area",29.68,-95.43,South Campus L3,29.673928810253088,-95.43419787980763,Soccer Field
"Braeswood Place, Willowbend Area",29.68,-95.43,Linkwood Park,29.68450000465594,-95.43642507950022,Park
"Braeswood Place, Willowbend Area",29.68,-95.43,South Campus,29.674243363812057,-95.43610624886303,Soccer Field
"Braeswood Place, Willowbend Area",29.68,-95.43,Chef on the Run,29.68516334918915,-95.42280435562132,Middle Eastern Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Tamales Don Pepe,29.677198999999998,-95.439219,Mexican Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Cigar Store & Lounge By CDoT,29.684225,-95.42129399999999,Smoke Shop
"Braeswood Place, Willowbend Area",29.68,-95.43,SFL Football Fields,29.673723535216777,-95.43688905646226,Soccer Field
"Braeswood Place, Willowbend Area",29.68,-95.43,Garden Kitchen,29.671737,-95.433111,Vegetarian / Vegan Restaurant
"Braeswood Place, Willowbend Area",29.68,-95.43,Relient Stadium Verizon Wireless Club,29.684594016450564,-95.42134232678666,Football Stadium
"Braeswood Place, Willowbend Area",29.68,-95.43,Recovery Healthcare,29.678519,-95.419925,Wine Bar
"Braeswood Place, Willowbend Area",29.68,-95.43,"Society of Wealth, LLC",29.6784492,-95.41989219999999,Financial or Legal Service
Kashmere Gardens,29.8,-95.32,Dollar General,29.806209,-95.317409,Discount Store
Kashmere Gardens,29.8,-95.32,Popeyes Louisiana Kitchen,29.796352,-95.31681,Fried Chicken Joint
Kashmere Gardens,29.8,-95.32,KFC,29.79997975092453,-95.31735620978077,Fried Chicken Joint
Kashmere Gardens,29.8,-95.32,Taco Bell,29.799988,-95.31736,Fast Food Restaurant
Kashmere Gardens,29.8,-95.32,Metro Bus Stop 26 On Cavalcade,29.80014821530477,-95.32207280142185,Bus Stop
Kashmere Gardens,29.8,-95.32,Hanks Fish Market,29.799644,-95.317297,Fish Market
Kashmere Gardens,29.8,-95.32,80 Mlk/lockwood Bus Stop On Lockwood,29.80359329428537,-95.31675190889973,Bus Stop
Kashmere Gardens,29.8,-95.32,610 Beauty Supply,29.80837079257489,-95.31708930075469,Cosmetics Shop
"River Oaks, Bellaire Junction",29.74,-95.45,Steak 48,29.74146,-95.45262,Steakhouse
"River Oaks, Bellaire Junction",29.74,-95.45,Earthcraft Juicery,29.742586,-95.450582,Juice Bar
"River Oaks, Bellaire Junction",29.74,-95.45,Seasons 52,29.741548153618197,-95.45213211702557,New American Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Eloise Nichols Grill & Liquors,29.742317120314993,-95.4503381693547,Comfort Food Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Equinox River Oaks,29.74168,-95.452718,Gym
"River Oaks, Bellaire Junction",29.74,-95.45,P.F. Chang's,29.7420221,-95.4475171,Chinese Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Le Colonial,29.74186240759665,-95.45318212274454,French Restaurant
"River Oaks, Bellaire Junction",29.74,-95.45,Highland Village,29.7416493273977,-95.44676971193074,Shopping Mall
"River Oaks, Bellaire Junction",29.74,-95.45,Kiehl's,29.741941147761725,-95.44757187366486,Cosmetics Shop
