Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Lewisville,33.02,-96.99,Interskate,33.02593877244814,-96.99178283485283,Skating Rink
Lewisville,33.02,-96.99,Domino's Pizza,33.0197632,-96.9948947,Pizza Place
Lewisville,33.02,-96.99,Shipley Do-Nuts,33.027294,-96.992254,Donut Shop
Lewisville,33.02,-96.99,Best Western Plus Lewisville Coppell,33.016489,-96.98421,Hotel
Lewisville,33.02,-96.99,The Taco Homemade Burger Hut,33.02785434308054,-96.99338137064505,Taco Place
Lewisville,33.02,-96.99,Studio Movie Grill Lewisville,33.02291,-96.98368,Movie Theater
Lewisville,33.02,-96.99,Waffle House,33.028315,-96.992535,Breakfast Spot
Lewisville,33.02,-96.99,Mattito's,33.021039,-96.984266,Mexican Restaurant
Lewisville,33.02,-96.99,Hot Shots Bar,33.022192066045186,-96.99255322127557,Bar
Lewisville,33.02,-96.99,Pizza Hut,33.01178756823418,-96.99147986015305,Pizza Place
Lewisville,33.02,-96.99,7-Eleven,33.0125883813734,-96.9938398897647,Convenience Store
Lewisville,33.02,-96.99,Enterprise Rent-A-Car,33.01916942844853,-96.98491363228186,Rental Car Location
Lewisville,33.02,-96.99,On The Border Mexican Grill & Cantina,33.01687069468156,-96.98084861040115,Mexican Restaurant
Lewisville,33.02,-96.99,Hat Tricks Sports Bar,33.01248625492124,-96.99165314467824,Sports Bar
Lewisville,33.02,-96.99,Redbox,33.027431,-96.992989,Video Store
Lewisville,33.02,-96.99,Subway,33.0255217201471,-96.99538329048204,Sandwich Place
Lewisville,33.02,-96.99,Corner Store,33.019144886728284,-96.99253386513996,Convenience Store
Lewisville,33.02,-96.99,McDonald's,33.01375077431517,-96.99366688728333,Fast Food Restaurant
Lewisville,33.02,-96.99,Rack & Tap Sports Bar & Grill,33.019649,-96.992349,Dive Bar
Lewisville,33.02,-96.99,Motel 6,33.021312,-96.983655,Hotel
Lewisville,33.02,-96.99,Hooters,33.01629113379672,-96.98033729753593,American Restaurant
Lewisville,33.02,-96.99,Kwik Mart,33.02787879274737,-96.99340609482103,Mexican Restaurant
Lewisville,33.02,-96.99,Burger King,33.02488822729274,-96.99346639215946,Fast Food Restaurant
Lewisville,33.02,-96.99,La Quinta Inn Dallas Lewisville,33.01801009593323,-96.98492018071497,Hotel
Lewisville,33.02,-96.99,Long John Silver's,33.02847401370173,-96.99346119369716,Seafood Restaurant
Lewisville,33.02,-96.99,Yummy Teriyaki,33.017646,-96.984811,Asian Restaurant
Lewisville,33.02,-96.99,KJ Beauty Supply,33.0177513703833,-96.98452633288103,Cosmetics Shop
Lewisville,33.02,-96.99,Tuckers Dry Cleaners,33.01684800505796,-96.98496176436267,Laundry Service
Lewisville,33.02,-96.99,Monterrey Grill and Bar,33.01528509346425,-96.99294805526733,Restaurant
Lewisville,33.02,-96.99,Taco Bell,33.02536186278392,-96.99343469418251,Fast Food Restaurant
Lewisville,33.02,-96.99,Valero Tacos,33.016253999999996,-96.985054,Taco Place
Lewisville,33.02,-96.99,Priscilla McCall's,33.015096210192155,-96.9936506552168,Lingerie Store
Lewisville,33.02,-96.99,Sun Suites,33.015795904624596,-96.9845053483039,Motel
Lewisville,33.02,-96.99,I-35E & Corporate Drive,33.0180682738667,-96.98273217564314,Road
Lewisville,33.02,-96.99,Pizza Patron,33.013611,-96.992572,Pizza Place
Lewisville,33.02,-96.99,Smoke N Peace,33.01353621045488,-96.99270459001568,Smoke Shop
Lewisville,33.02,-96.99,Shoot Point Blank Lewisville,33.0171203399347,-96.98246598243713,Gun Range
Lewisville,33.02,-96.99,Church's Chicken,33.02770555392992,-96.99249778013547,Fried Chicken Joint
Lewisville,33.02,-96.99,Gourmet CoffeeXpress,33.01618472886007,-96.9973039627075,Coffee Shop
Lewisville,33.02,-96.99,Angel Nails,33.01313443407449,-96.99365525667902,Nail Salon
Lewisville,33.02,-96.99,Lone Star Cafe,33.0233109181021,-96.98083398944983,Café
Little Elm,33.15,-96.95,Little Elm Crafthouse,33.155466954821726,-96.94499925538383,Bar
Little Elm,33.15,-96.95,Taco Delite,33.15507227038788,-96.94543769813112,Mexican Restaurant
Little Elm,33.15,-96.95,Bella's Cafe,33.15582139040145,-96.94342508846539,Breakfast Spot
Little Elm,33.15,-96.95,SONIC Drive In,33.1546356,-96.9458721,Fast Food Restaurant
Little Elm,33.15,-96.95,Water's Edge Cafe,33.15556587119538,-96.94364642053688,Southern / Soul Food Restaurant
Little Elm,33.15,-96.95,Bruno's Italian Restaurant,33.155084,-96.943525,Italian Restaurant
Little Elm,33.15,-96.95,Chicken Express,33.15450351606996,-96.94631118935914,Fast Food Restaurant
Little Elm,33.15,-96.95,Lakeview Grocery & Bait,33.153584034571026,-96.94902388796487,Convenience Store
Little Elm,33.15,-96.95,The Gower Group,33.1555710550829,-96.94791913032532,Construction & Landscaping
Little Elm,33.15,-96.95,Margarita Hut,33.154721,-96.945872,Beach Bar
Little Elm,33.15,-96.95,Maya Indian Restaurant,33.155109,-96.945737,Indian Restaurant
Little Elm,33.15,-96.95,The Fields At Cottonwood Park,33.14523959043697,-96.94479351580998,Baseball Field
Little Elm,33.15,-96.95,Jimmy's Big Burgers,33.155388,-96.94442,Burger Joint
Little Elm,33.15,-96.95,Taco Delite,33.15576650969076,-96.94468865625781,Taco Place
Little Elm,33.15,-96.95,Little Elm Pharmacy,33.155084,-96.943525,Pharmacy
Little Elm,33.15,-96.95,Sophia's Tex-Mex,33.155813,-96.944434,Tex-Mex Restaurant
Little Elm,33.15,-96.95,Little Elm Tacos - Trompo King,33.155821,-96.94399,Taco Place
Little Elm,33.15,-96.95,Elm's Liquor,33.155864,-96.943812,Liquor Store
Little Elm,33.15,-96.95,Leo’s Brunch House,33.156425,-96.943528,Breakfast Spot
Little Elm,33.15,-96.95,Cottonwood Creek Boat Rental,33.14317493660746,-96.94316625595093,Boat or Ferry
Little Elm,33.15,-96.95,Casa Del Mar,33.156692,-96.943012,Seafood Restaurant
McKinney,33.18,-96.59,Collin County Regional Airport (TKI),33.17746288732612,-96.59229383174748,Airport
McKinney,33.18,-96.59,McKinney Jet,33.17791,-96.589977,Airport Terminal
McKinney,33.18,-96.59,Cutter Aviation - Dallas / McKinney (TKI),33.177328374774284,-96.59230913343346,Airport Terminal
McKinney,33.18,-96.59,"Fajar Indah,CV",33.176353,-96.594973,Paper / Office Supplies Store
McKinney,33.18,-96.59,HP Hangar (TKI),33.17365905792661,-96.59523010253906,Airport Terminal
McKinney,33.16,-96.72,Tai Sushi House,33.15314973506685,-96.72317017827217,Sushi Restaurant
McKinney,33.16,-96.72,The Grind,33.152467973806814,-96.7165504846299,Burger Joint
McKinney,33.16,-96.72,Circle K,33.151599923301966,-96.7161626405449,Convenience Store
McKinney,33.16,-96.72,Corner Store,33.15909195187904,-96.71541452407837,Convenience Store
McKinney,33.16,-96.72,Subway,33.152389,-96.716221,Sandwich Place
McKinney,33.16,-96.72,Domino's Pizza,33.1527557,-96.7163336,Pizza Place
McKinney,33.16,-96.72,Pizza Hut,33.153013,-96.723069,Pizza Place
McKinney,33.16,-96.72,Storybrook Ranch,33.16602818363573,-96.72689182651197,History Museum
McKinney,33.16,-96.72,Rowlett Creek Park,33.160537483008866,-96.72447269362414,Park
McKinney,33.16,-96.72,Craig Ranch Latigo Pool,33.160528420167275,-96.72449109691328,Pool
McKinney,33.16,-96.72,Craig Ranch Park,33.1555074244919,-96.72326544714673,Playground
McKinney,33.16,-96.72,Craig Ranch- D R Horton Community Fountain,33.152344,-96.72052,Waterfall
McKinney,33.16,-96.72,Stone Hollow Park,33.163542,-96.711689,Park
McKinney,33.16,-96.72,Bruster's Real Ice Cream,33.152465,-96.717044,Ice Cream Shop
McKinney,33.16,-96.72,Duino Coffee,33.152384,-96.716828,Coffee Shop
McKinney,33.16,-96.72,Epj Donuts,33.15246,-96.716283,Donut Shop
Plano,33.04,-96.67,Walmart Neighborhood Market,33.03210427608628,-96.66620606854599,Grocery Store
Plano,33.04,-96.67,Domino's Pizza,33.031573,-96.666984,Pizza Place
Plano,33.04,-96.67,Mill-Again Stables,33.04237,-96.669598,Farm
Plano,33.04,-96.67,Santa Fe Trails,33.0395971519457,-96.67576513348439,Trail
Plano,33.04,-96.67,Hanna Salon,33.034976,-96.676757,Shop & Service
Plano,33.02,-96.75,Braum's Ice Cream & Dairy Store,33.018537885328946,-96.74949361249114,Ice Cream Shop
Plano,33.02,-96.75,Vision Martial Arts,33.020789673945416,-96.75195696025486,Martial Arts Dojo
Plano,33.02,-96.75,Wu Wei Din Chinese Cuisine,33.019980814291905,-96.75149096360495,Taiwanese Restaurant
Plano,33.02,-96.75,Taco Delite,33.0210171542359,-96.75043105902215,Taco Place
Plano,33.02,-96.75,Sun Lok Kee Restaurant,33.02026696604993,-96.74949656114927,Chinese Restaurant
Plano,33.02,-96.75,JC's Burger House,33.0207017125796,-96.75136987477784,Burger Joint
Plano,33.02,-96.75,Holiday Warehouse,33.01957836968997,-96.74870142428627,Department Store
Plano,33.02,-96.75,Pho Que Huong,33.01980221754756,-96.74669271929379,Vietnamese Restaurant
Plano,33.02,-96.75,Taiwan Cafe,33.019797529994904,-96.74739937038206,Chinese Restaurant
Plano,33.02,-96.75,CVS pharmacy,33.019654051348,-96.75016674866596,Pharmacy
Plano,33.02,-96.75,Dollar General,33.01991459786915,-96.74779537553256,Discount Store
Plano,33.02,-96.75,JinMi Korean Restaurant,33.01979455892733,-96.74687684839608,Korean Restaurant
Plano,33.02,-96.75,Subway,33.018865273986876,-96.74946765257243,Sandwich Place
Plano,33.02,-96.75,Goodwill,33.021058249714464,-96.74971551702633,Thrift / Vintage Store
Plano,33.02,-96.75,QQ Teahouse,33.01999907504011,-96.75146132374569,Bubble Tea Shop
Plano,33.02,-96.75,7-Eleven,33.0188381,-96.7504166,Convenience Store
Plano,33.02,-96.75,Liberty Recreation Center,33.014062080833014,-96.74383933096716,Gym / Fitness Center
Plano,33.02,-96.75,Shell,33.01898002624512,-96.75020813941956,Gas Station
Plano,33.02,-96.75,independence & 15th,33.01929278794301,-96.74969368039733,Intersection
Plano,33.02,-96.75,henry's homemade ice cream,33.020026,-96.75150632858276,Ice Cream Shop
Plano,33.02,-96.75,Decorator's Warehouse,33.01989955036007,-96.74868225780843,Miscellaneous Shop
Plano,33.02,-96.75,Calvin Wilson - State Farm Insurance Agent,33.020702,-96.749243,Insurance Office
Plano,33.02,-96.75,Mister Guns,33.01994,-96.747552,Gun Range
Plano,33.02,-96.75,Tea Town,33.020002,-96.747467,Bubble Tea Shop
Plano,33.02,-96.75,BBVA Compass,33.0178252,-96.7492976,Bank
Plano,33.02,-96.75,Plano ISD,33.018514,-96.746083,College Administrative Building
Lewisville,33.08,-97.07,Kids Kastle,33.077889224730576,-97.06601308423518,Playground
Lewisville,33.08,-97.07,What's On Tap,33.07414397175736,-97.06892649527724,Bar
Lewisville,33.08,-97.07,Massage Life Center,33.07420191556653,-97.06976455784029,Massage Studio
Lewisville,33.08,-97.07,Freddy's Frozen Custard & Steakburgers,33.07432326672317,-97.07770697520934,American Restaurant
Lewisville,33.08,-97.07,Walmart Supercenter,33.07620784648163,-97.07869341909719,Big Box Store
Lewisville,33.08,-97.07,Fresco's Mexicana,33.07379072381545,-97.06401495448635,Mexican Restaurant
Lewisville,33.08,-97.07,Dunkin',33.0765402989859,-97.07840373907995,Donut Shop
Lewisville,33.08,-97.07,Snooty Pig Cafe,33.0741042951983,-97.07559055546336,Breakfast Spot
Lewisville,33.08,-97.07,SushiYaa,33.07409372203218,-97.0755344241798,Sushi Restaurant
Lewisville,33.08,-97.07,Whataburger,33.07418852844588,-97.07153208934415,Burger Joint
Lewisville,33.08,-97.07,Studio B Performing Arts Center,33.07484435606457,-97.06222890188897,Performing Arts Venue
Lewisville,33.08,-97.07,Chicken Express,33.07416371351611,-97.06579398314892,Fried Chicken Joint
Lewisville,33.08,-97.07,Unity Park Baseball Fields,33.075890023639545,-97.0630185032022,Baseball Field
Lewisville,33.08,-97.07,Firestone Complete Auto Care,33.0729791,-97.0662724,Automotive Shop
Lewisville,33.08,-97.07,IHOP,33.07430476444341,-97.07718052689577,Breakfast Spot
Lewisville,33.08,-97.07,Unity Park,33.079427501750466,-97.06620676736141,Park
Lewisville,33.08,-97.07,Good Morning Donuts,33.07414488326383,-97.06919032279468,Donut Shop
Lewisville,33.08,-97.07,Kolache Bakery,33.07415169574387,-97.07445121305234,Bakery
Richardson,32.97,-96.74,Richardson Beer And Wine,32.97632810219396,-96.7369902238949,Wine Shop
Richardson,32.97,-96.74,Holy Frijoles,32.9641487,-96.7378313,Mexican Restaurant
Richardson,32.97,-96.74,Guitars and Growlers,32.97716811023612,-96.73933982849121,Restaurant
Richardson,32.97,-96.74,Hoki Poki,32.977319754312965,-96.73946643728497,Asian Restaurant
Richardson,32.97,-96.74,Natural Grocers,32.977294114161985,-96.74300909042358,Organic Grocery
Richardson,32.97,-96.74,k1 speed,32.9773913,-96.7428516,Go Kart Track
Richardson,32.97,-96.74,Fuzzy's Taco Shop,32.97738,-96.738985,Mexican Restaurant
Richardson,32.97,-96.74,Cairo Hookah Lounge,32.977179321022746,-96.73934889719888,Hookah Bar
Richardson,32.97,-96.74,Chocolate Angel Richardson,32.977244918691206,-96.74164527972306,Tea Room
Richardson,32.97,-96.74,Olive Oil's Pizzeria,32.977046,-96.739612,Pizza Place
Richardson,32.97,-96.74,The Billiard Den,32.964269032515965,-96.73763008404522,Pool Hall
Richardson,32.97,-96.74,Moe's Southwest Grill,32.96768129838982,-96.74538016319275,Mexican Restaurant
Richardson,32.97,-96.74,Dollar General,32.976335999999996,-96.738528,Discount Store
Richardson,32.97,-96.74,Richardson Farmer's Market,32.977794988600266,-96.74274432453016,Farmers Market
Richardson,32.97,-96.74,Pho Truong,32.962453496573424,-96.73584390205727,Vietnamese Restaurant
Richardson,32.97,-96.74,Heights Aquatic Center,32.961924584296625,-96.74428315403571,Pool
Richardson,32.97,-96.74,Cicis,32.97765955771669,-96.74153205428411,Pizza Place
Richardson,32.97,-96.74,Blue charcoal Steakhouse,32.963157806658124,-96.73543082090437,Brazilian Restaurant
Richardson,32.97,-96.74,Kasra Restaurant,32.96137453999356,-96.73694891912336,Persian Restaurant
Richardson,32.97,-96.74,Dallas Soccer Center,32.96133855973251,-96.73760750109182,Soccer Field
Richardson,32.97,-96.74,Sweet Daze,32.97680650521933,-96.73935218266409,Dessert Shop
Richardson,32.97,-96.74,Domino's Pizza,32.962639768494334,-96.73559283232177,Pizza Place
Richardson,32.97,-96.74,Dollar General,32.96164,-96.736891,Discount Store
Richardson,32.97,-96.74,Redbox,32.97808,-96.740626,Video Store
Richardson,32.97,-96.74,Burger Island,32.96161882130411,-96.73621649299646,Burger Joint
Richardson,32.97,-96.74,Heights Recreation & Gymnastics Center,32.96231316446489,-96.74521819622841,Gymnastics Gym
Richardson,32.97,-96.74,Peace Pipe Hookah,32.964252655895784,-96.73729658989126,Tea Room
Richardson,32.97,-96.74,CVS pharmacy,32.97782672864227,-96.74100157568272,Pharmacy
Richardson,32.97,-96.74,Subway,32.97624980612661,-96.73738225376655,Sandwich Place
Richardson,32.97,-96.74,Pizza Hut,32.9762,-96.737275,Pizza Place
Richardson,32.97,-96.74,Fadia's Deli And Bakery,32.97686939712236,-96.73934533946152,Mediterranean Restaurant
Richardson,32.97,-96.74,Olive Lebanese-Fusion Cafe,32.96456382755176,-96.73719718745419,Mediterranean Restaurant
Richardson,32.97,-96.74,Sports Distributors,32.964419,-96.73756999999999,Sporting Goods Shop
Richardson,32.97,-96.74,House Of Poets,32.964522841617736,-96.73713451205,Indie Theater
Richardson,32.97,-96.74,Senior Helpers,32.963993,-96.741154,Home Service
Richardson,32.97,-96.74,The Dinner Table,32.96399980032239,-96.73793420396929,Comfort Food Restaurant
Richardson,32.97,-96.74,Dr Delphinium Flower & Orchid House,32.975831,-96.737094,Flower Shop
Richardson,32.97,-96.74,Half Of Half,32.976335999999996,-96.738528,Clothing Store
Richardson,32.97,-96.74,Gunter's Greenhouse & Florist,32.975848877194274,-96.73670601852986,Flower Shop
Richardson,32.97,-96.74,Mystic Vapor Bar,32.9762,-96.737275,Smoke Shop
Richardson,32.97,-96.74,Off Campus Books,32.976702084409816,-96.73894932739742,College Bookstore
Richardson,32.97,-96.74,I Love U A-Latte,32.9770399,-96.7396127,Restaurant
Richardson,32.97,-96.74,Mezza Cafe,32.977046,-96.739612,Middle Eastern Restaurant
Richardson,32.97,-96.74,La Rosette Bakery,32.97701489890427,-96.73916763922227,Dessert Shop
Richardson,32.97,-96.74,Campbell Plaza,32.977046,-96.739612,Shopping Plaza
Richardson,32.97,-96.74,Zak's Donuts,32.96333892707757,-96.73718405448307,Donut Shop
Richardson,32.97,-96.74,festive kitchen,32.977158,-96.739992,Food & Drink Shop
Richardson,32.97,-96.74,Toby's School of Dance,32.977125241208675,-96.74110165585292,Dance Studio
Richardson,32.97,-96.74,Alon Gas Station,32.962804999999996,-96.737914,Gas Station
Richardson,32.97,-96.74,Taco Bell,32.961761797382856,-96.73629398846572,Fast Food Restaurant
Richardson,32.97,-96.74,Kabobi Fresh Express,32.962772,-96.735761,Vegetarian / Vegan Restaurant
Richardson,32.97,-96.74,Richardson Theatre Centre 3.0,32.962879,-96.73544,Theater
Richardson,32.97,-96.74,Betchee's Brazil Bar & Grill,32.96265845607018,-96.73564910888672,Brazilian Restaurant
Richardson,32.95,-96.72,Jeng Chi Restaurant,32.95344578254054,-96.7277976500964,Chinese Restaurant
Richardson,32.95,-96.72,Afrah Mediterranean Restaurant & Pastries,32.94815789837982,-96.72822852549866,Mediterranean Restaurant
Richardson,32.95,-96.72,Amigos Restaurant,32.947108450049626,-96.71153462065001,Mexican Restaurant
Richardson,32.95,-96.72,Chang Jing Korean BBQ,32.953612054997436,-96.72788347039837,Korean Restaurant
Richardson,32.95,-96.72,Cosplay N Charm,32.954152787646876,-96.7277256688597,Boutique
Richardson,32.95,-96.72,Boba Latte,32.9476448,-96.72970579999999,Café
Richardson,32.95,-96.72,Spice 'N' Rice Indian Cuisine,32.95185544143982,-96.72796340669977,Indian Restaurant
Richardson,32.95,-96.72,Starbucks,32.9483341965936,-96.72236149669418,Coffee Shop
Richardson,32.95,-96.72,Sultan Cafe,32.94706825978117,-96.72975353410268,Mediterranean Restaurant
Richardson,32.95,-96.72,Genroku Sushi & Grill,32.95319463061001,-96.72795967994836,Sushi Restaurant
Richardson,32.95,-96.72,Sichuan King,32.95406974766004,-96.72779154216609,Chinese Restaurant
Richardson,32.95,-96.72,Snowflake Cafe,32.95121459498,-96.72868987016246,Dessert Shop
Richardson,32.95,-96.72,Bruce Miller Nurseries,32.946444488274174,-96.71064663970932,Flower Shop
Richardson,32.95,-96.72,Maru Ramen,32.95396997872554,-96.72807407604171,Noodle House
Richardson,32.95,-96.72,Royal Sichuan,32.95296553756732,-96.72792797234274,Asian Restaurant
Richardson,32.95,-96.72,85C Bakery Cafe,32.95330003676596,-96.72786358178077,Bakery
Richardson,32.95,-96.72,Happy Foot,32.947700232953366,-96.73004628786458,Spa
Richardson,32.95,-96.72,Favorite Yogurt,32.95369659976544,-96.72786594998838,Ice Cream Shop
Richardson,32.95,-96.72,Caravelle Chinese & Vietnamese,32.95384821395667,-96.72786760750132,Chinese Restaurant
Richardson,32.95,-96.72,King's Noodles,32.947584668379804,-96.73020805891916,Noodle House
Richardson,32.95,-96.72,Huong Ly,32.95413577012375,-96.72776511846726,Vietnamese Restaurant
Richardson,32.95,-96.72,First Chinese BBQ,32.94770654657433,-96.73010757973161,Chinese Restaurant
Richardson,32.95,-96.72,Java Land Coffee Haus,32.954138148828925,-96.7277077209052,Bubble Tea Shop
Richardson,32.95,-96.72,Tian Tian 88 Supermarket,32.95288635301235,-96.72806713782813,Grocery Store
Richardson,32.95,-96.72,Chameli's,32.94743183828467,-96.72997891043087,Indian Restaurant
Richardson,32.95,-96.72,Tapioca Express,32.951875,-96.728146,Tea Room
Richardson,32.95,-96.72,The Line Sports Bar And Grill,32.94688378204163,-96.71163282590138,Sports Bar
Richardson,32.95,-96.72,Terrace Park,32.950228303196965,-96.71857062712004,Park
Richardson,32.95,-96.72,Canton Chinese Restaurant,32.95405908294299,-96.72778712472667,Chinese Restaurant
Richardson,32.95,-96.72,Tapioca House,32.95420498992971,-96.72772100154468,Bubble Tea Shop
Richardson,32.95,-96.72,Indo Pak Super Market,32.947599772496694,-96.72939382838481,Grocery Store
Richardson,32.95,-96.72,The Star Auto Service,32.947833,-96.712692,Automotive Shop
Richardson,32.95,-96.72,Jade's Beauty Salon and Spa,32.951751,-96.727728,Cosmetics Shop
Richardson,32.95,-96.72,Best Thai Authentic,32.951751,-96.727728,Thai Restaurant
Richardson,32.95,-96.72,TC2,32.951748770072065,-96.72812257493545,Asian Restaurant
Richardson,32.95,-96.72,Good Fortune,32.95273622,-96.7277326,Grocery Store
Richardson,32.95,-96.72,jt5,32.948846380245676,-96.71169270315758,Chinese Restaurant
Richardson,32.95,-96.72,Yung Kee Chinese BBQ,32.952955098528385,-96.72808847189604,Chinese Restaurant
Richardson,32.95,-96.72,Los Pinos Taqueria,32.94699011666667,-96.71150738333333,Mexican Restaurant
Richardson,32.95,-96.72,Greenville Ave & Main St,32.94829047048629,-96.72981262207031,Intersection
Richardson,32.95,-96.72,M2M Bakery,32.947687,-96.729762,Bakery
Richardson,32.95,-96.72,Habibi Cafe & Hookah Bar,32.948908,-96.73051600000001,Mediterranean Restaurant
Richardson,32.95,-96.72,Shell,32.94838523734098,-96.73019678165616,Gas Station
Richardson,32.99,-96.66,SpringHill Suites by Marriott,32.98991175946392,-96.66600130571602,Hotel
Richardson,32.99,-96.66,Methodist Physician Center,32.99608491880848,-96.66754537261838,Pharmacy
Richardson,32.99,-96.66,RPS Spa,32.990817271994345,-96.66620036533251,Spa
Richardson,32.99,-96.66,Precision Roof Repair,32.98289210713169,-96.65621548891066,Home Service
Rockwall,32.94,-96.44,Helping Hands - Donations and Thrift Store,32.93576073309857,-96.44781297508548,Thrift / Vintage Store
Rockwall,32.94,-96.44,Hwy 66 & FM3549,32.94183883492414,-96.44424847783414,Intersection
Rockwall,32.94,-96.44,Rockwall Airport North Side,32.93433665314623,-96.4368823411626,Airport
Rockwall,32.94,-96.44,Classic Rock Stone Yard,32.937052,-96.4328129,Construction & Landscaping
Rowlett,32.89,-96.55,Church's Chicken,32.889635139843726,-96.55292583701412,Fried Chicken Joint
Rowlett,32.89,-96.55,Harborside HOA Swimming Pool,32.88633106579233,-96.5519231557846,Pool
Rowlett,32.89,-96.55,Lake Ray Hubbard,32.89378948298865,-96.55205520050761,Lake
Rowlett,32.89,-96.55,A Bargain Appliance Repair Inc.,32.88272,-96.55385,Other Repair Shop
Rowlett,32.89,-96.55,DR Horton Homes,32.889874,-96.560615,Furniture / Home Store
Rowlett,32.94,-96.55,Integrated athletic development,32.94284511606338,-96.55133119541753,Gym
Rowlett,32.94,-96.55,CABLE-NET COMMUNICATIONS CORP,32.935270842823876,-96.55341982841492,Business Service
Rowlett,32.94,-96.55,Advanced Texas Air Conditioning LLC,32.93487464152844,-96.55433177947997,Airport Terminal
Rowlett,32.94,-96.55,Lakeview Woodcrafting,32.93480260473857,-96.55450344085693,Furniture / Home Store
Plano,33.04,-96.81,Plano West Orchestra Room,33.042445470900205,-96.80518547351241,Concert Hall
Plano,33.04,-96.81,The Splendora Spa At The Enclave,33.041557,-96.803757,Gym / Fitness Center
Plano,33.04,-96.81,Plano West HS Tennis Courts,33.04568165064409,-96.81357258546713,Tennis Court
Plano,33.04,-96.81,Willow Bend Trail,33.033409987939365,-96.81005122702801,Trail
Plano,33.04,-96.81,Plano West Baseball Field,33.047523168837394,-96.81299178364765,Baseball Field
Plano,33.04,-96.81,The Tower,33.048260702327454,-96.81324294055466,Scenic Lookout
Plano,33.04,-96.81,Posglobalcom,33.037327,-96.820244,IT Services
Murphy,33.01,-96.62,Braum's,33.01092654968727,-96.61888871561442,Ice Cream Shop
Murphy,33.01,-96.62,Schlotzsky's,33.01106181217464,-96.62044953300801,Sandwich Place
Murphy,33.01,-96.62,Kenzo,33.01053495119451,-96.61639327794359,Japanese Restaurant
Murphy,33.01,-96.62,Hobby Lobby,33.01024374151745,-96.61470212764743,Fabric Shop
Murphy,33.01,-96.62,Baskin-Robbins,33.0101812,-96.61637439999998,Ice Cream Shop
Murphy,33.01,-96.62,Starbucks,33.01106055814737,-96.6134299079955,Coffee Shop
Murphy,33.01,-96.62,Wendy’s,33.01195844295767,-96.6162896901642,Fast Food Restaurant
Murphy,33.01,-96.62,Yanni's Greek Cafe,33.01105050140075,-96.61010983959555,Greek Restaurant
Murphy,33.01,-96.62,BoomerJack's Grill and Bar - Murphy,33.01044394479657,-96.61600590207294,American Restaurant
Murphy,33.01,-96.62,SONIC Drive In,33.012270206488175,-96.61410572555951,Fast Food Restaurant
Murphy,33.01,-96.62,Chick-fil-A,33.0119682,-96.6101806,Fast Food Restaurant
Murphy,33.01,-96.62,Mogio's,33.010316072660395,-96.616202257796,Pizza Place
Murphy,33.01,-96.62,Einstein Bros Bagels,33.0118667,-96.6096195,Bagel Shop
Murphy,33.01,-96.62,Kung Fu Tea Murphy,33.01098276475409,-96.6166703503336,Bubble Tea Shop
Murphy,33.01,-96.62,Jersey Mike's Subs,33.014208990414396,-96.61317091897766,Sandwich Place
Murphy,33.01,-96.62,Dry Clean Super Center,33.01196854655395,-96.61770689677408,Dry Cleaner
Murphy,33.01,-96.62,Denny's,33.0110109,-96.6183484,Breakfast Spot
Murphy,33.01,-96.62,Walmart Pharmacy,33.0129596564556,-96.61559661346787,Pharmacy
Murphy,33.01,-96.62,Shinrai Japanese Bistro,33.00989484900123,-96.61145329576115,Japanese Restaurant
Murphy,33.01,-96.62,Country Burger,33.01355478972183,-96.61221931573134,Burger Joint
Murphy,33.01,-96.62,Run On,33.011739742712294,-96.60948324427174,Shoe Store
Murphy,33.01,-96.62,T-Mobile,33.011997,-96.611593,Mobile Phone Shop
Murphy,33.01,-96.62,Chase Bank,33.010951,-96.617471,Bank
Murphy,33.01,-96.62,Jimmy John's,33.011419743219186,-96.6224429020076,Sandwich Place
Murphy,33.01,-96.62,Lowe's,33.013686,-96.6103375,Hardware Store
Murphy,33.01,-96.62,Taco Cabana,33.01099916,-96.61228804,Mexican Restaurant
Murphy,33.01,-96.62,Redbox,33.011629,-96.613037,Video Store
Murphy,33.01,-96.62,Tuesday Morning,33.01405752615279,-96.61212721470292,Discount Store
Murphy,33.01,-96.62,Domino's Pizza,33.00987150457282,-96.61068888343239,Pizza Place
Murphy,33.01,-96.62,The UPS Store,33.00971772057541,-96.61129462346025,Shipping Store
Murphy,33.01,-96.62,Cristina's Fine Mexican Restaurant,33.01195448360845,-96.61170192268577,Mexican Restaurant
Murphy,33.01,-96.62,Raising Cane's Chicken Fingers,33.01118708332858,-96.61462989509543,Fried Chicken Joint
Murphy,33.01,-96.62,Panda Express,33.01093157969516,-96.61660290645311,Chinese Restaurant
Murphy,33.01,-96.62,SUBWAY,33.01101309985486,-96.60984988752855,Sandwich Place
Murphy,33.01,-96.62,Redbox,33.003624,-96.612471,Video Store
Murphy,33.01,-96.62,Cicis,33.01354877119789,-96.61172702908522,Pizza Place
Murphy,33.01,-96.62,Little Caesars Pizza,33.009881980547384,-96.6112455937974,Pizza Place
Murphy,33.01,-96.62,Niki's Italian Restaurant,33.00986921125005,-96.61170467893344,Italian Restaurant
Murphy,33.01,-96.62,Jack in the Box,33.011151150833506,-96.61390766501421,Fast Food Restaurant
Murphy,33.01,-96.62,Taco Bell,33.00964161107723,-96.61348110604084,Fast Food Restaurant
