Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
West Waxahachie,32.4,-96.9,Taco Casa,32.39665765149776,-96.84488279982055,Mexican Restaurant
West Waxahachie,32.4,-96.9,Osubu Hibachi Sushi & Bar,32.410547855695825,-96.84147174481322,Asian Restaurant
West Waxahachie,32.4,-96.9,College Street Pub,32.386600214420035,-96.84670352717589,Bar
West Waxahachie,32.4,-96.9,El Mexicano,32.38467139637086,-96.84716028329211,Mexican Restaurant
West Waxahachie,32.4,-96.9,Fuzzy's Taco Shop,32.411496,-96.842796,Mexican Restaurant
West Waxahachie,32.4,-96.9,Hobby Lobby,32.4182263,-96.8429535,Fabric Shop
West Waxahachie,32.4,-96.9,Showbiz Cinemas,32.400433325712825,-96.81645125642113,Movie Theater
West Waxahachie,32.4,-96.9,Academy Sports + Outdoors,32.42883958624781,-96.83597981929779,Sporting Goods Shop
West Waxahachie,32.4,-96.9,Whataburger,32.41021570665964,-96.84160508596051,Burger Joint
West Waxahachie,32.4,-96.9,Harris BBQ,32.377914276000624,-96.85248764391436,BBQ Joint
West Waxahachie,32.4,-96.9,Olive Garden,32.42153617806393,-96.83940551826747,Italian Restaurant
West Waxahachie,32.4,-96.9,The Home Depot,32.4236887,-96.841997,Hardware Store
West Waxahachie,32.4,-96.9,Ann's Health Food,32.440814250638894,-96.8379304641493,Health Food Store
West Waxahachie,32.4,-96.9,Merry Toppins,32.41157092260067,-96.84300128826507,Ice Cream Shop
West Waxahachie,32.4,-96.9,Oma's Jiffy Burger,32.38741507287458,-96.84960924998275,Burger Joint
West Waxahachie,32.4,-96.9,Sno Biz Snow Cones,32.402461369452816,-96.84381415433302,Snack Place
West Waxahachie,32.4,-96.9,PetSmart,32.426343,-96.840238,Pet Store
West Waxahachie,32.4,-96.9,RaceTrac,32.416218,-96.840262,Gas Station
West Waxahachie,32.4,-96.9,Kroger Marketplace,32.458383350346125,-96.9929643663253,Supermarket
West Waxahachie,32.4,-96.9,Two Amigos Taqueria,32.38508275422663,-96.84927931872977,Taco Place
West Waxahachie,32.4,-96.9,Target,32.4220695624843,-96.83745740121938,Big Box Store
West Waxahachie,32.4,-96.9,McAlister's Deli,32.42975941678811,-96.83789047828004,Deli / Bodega
West Waxahachie,32.4,-96.9,Whataburger,32.402098655972175,-96.81718156502939,Burger Joint
West Waxahachie,32.4,-96.9,Braum's,32.40826659963275,-96.84197561505697,Ice Cream Shop
West Waxahachie,32.4,-96.9,Campuzano,32.436912660386554,-96.83791202370462,Mexican Restaurant
West Waxahachie,32.4,-96.9,Starbucks,32.4171958,-96.84036236,Coffee Shop
West Waxahachie,32.4,-96.9,Waxahaxchie Sports Complex,32.40725221907553,-96.81832907659785,Baseball Field
West Waxahachie,32.4,-96.9,Sonic Drive In,32.3745223469745,-96.86504,Fast Food Restaurant
West Waxahachie,32.4,-96.9,El Fenix,32.41917426114217,-96.84205737625126,Mexican Restaurant
West Waxahachie,32.4,-96.9,Gold's Gym,32.4078205,-96.8434592,Gym / Fitness Center
West Waxahachie,32.4,-96.9,TJ Maxx,32.4294364,-96.8361089,Department Store
West Waxahachie,32.4,-96.9,Villa Italiana,32.4822231667229,-96.99469810284538,Italian Restaurant
West Waxahachie,32.4,-96.9,Go loco,32.42842102145228,-96.87433421726367,Mexican Restaurant
West Waxahachie,32.4,-96.9,Panera Bread,32.4219307149093,-96.83927760289407,Sandwich Place
West Waxahachie,32.4,-96.9,Wingstop,32.4244513394743,-96.8390710496241,Wings Joint
West Waxahachie,32.4,-96.9,sweetFrog,32.482993501314425,-97.00676855971747,Frozen Yogurt Shop
West Waxahachie,32.4,-96.9,Panda Express (Waxahachie),32.42302120856533,-96.83912107384118,Chinese Restaurant
West Waxahachie,32.4,-96.9,Lowe's,32.4234165,-96.8372586,Hardware Store
West Waxahachie,32.4,-96.9,rising sun hibachi grill,32.481061415595285,-96.98976773480817,Japanese Restaurant
West Waxahachie,32.4,-96.9,Dairy Queen,32.42205602924845,-96.84503814622595,Ice Cream Shop
West Waxahachie,32.4,-96.9,Chick-fil-A,32.460275,-96.993438,Food Service
West Waxahachie,32.4,-96.9,Starbucks,32.48309158,-97.0086412,Coffee Shop
West Waxahachie,32.4,-96.9,QuikTrip,32.46009084207407,-96.84254564428197,Convenience Store
West Waxahachie,32.4,-96.9,Texas Best Smokehouse,32.45934155983436,-96.94204377506315,BBQ Joint
West Waxahachie,32.4,-96.9,Jimmy's Pizza Pasta & Subs,32.48468,-96.99418,Italian Restaurant
West Waxahachie,32.4,-96.9,Luxury Nail & Spa,32.48296358122613,-97.00675828369782,Nail Salon
West Waxahachie,32.4,-96.9,QuikTrip,32.461759,-96.994846,Gas Station
West Waxahachie,32.4,-96.9,Branded Burger Co.,32.48240693910087,-96.99427727200575,Burger Joint
West Waxahachie,32.4,-96.9,Fuzzy's Taco Shop,32.47525066,-96.98871754,Mexican Restaurant
West Waxahachie,32.4,-96.9,Jersey Mike's Subs,32.45782410169041,-96.99469211904909,Sandwich Place
West Waxahachie,32.4,-96.9,Ulta Beauty,32.4600901,-96.992007,Cosmetics Shop
West Waxahachie,32.4,-96.9,Caroline's Country Cafe,32.4752694295677,-96.98177464307176,Café
West Waxahachie,32.4,-96.9,Jalapenos-Lemon-Pepper Tex Mex Cafe,32.4831436,-96.9968663,Mexican Restaurant
West Waxahachie,32.4,-96.9,Sonic Drive-In,32.459124,-96.9419204,Fast Food Restaurant
West Waxahachie,32.4,-96.9,"Ovilla, TX",32.539712633110376,-96.8923404449831,Outdoors & Recreation
West Waxahachie,32.4,-96.9,Beef 'O' Brady's,32.474079929086386,-96.98190125292473,American Restaurant
West Waxahachie,32.4,-96.9,Schlotzsky's,32.474489,-96.979923,Restaurant
West Waxahachie,32.4,-96.9,Kroger,32.45847797599577,-96.99265304272552,Grocery Store
West Waxahachie,32.4,-96.9,Campuzano,32.48259178565967,-96.99432843566024,Mexican Restaurant
West Waxahachie,32.4,-96.9,Dollar General,32.47578081167122,-96.98209866152935,Discount Store
West Waxahachie,32.4,-96.9,Hide Out Burger,32.466317236029674,-96.99410700864645,Burger Joint
West Waxahachie,32.4,-96.9,Taco Casa,32.482785,-97.008213,Taco Place
West Waxahachie,32.4,-96.9,Tio Tony's Mexican Restaurant,32.48115108785313,-96.98851837992275,Mexican Restaurant
West Waxahachie,32.4,-96.9,Dollar General,32.5316437291071,-96.85970033484828,Discount Store
West Waxahachie,32.4,-96.9,MISD Multi-Purpose Stadium,32.46571071854689,-96.98539250257743,Football Stadium
West Waxahachie,32.4,-96.9,CVS pharmacy,32.48168385321584,-96.99267805903354,Pharmacy
West Waxahachie,32.4,-96.9,Whataburger,32.51136315150858,-96.80451214313501,Burger Joint
West Waxahachie,32.4,-96.9,Petco,32.460813,-96.991844,Pet Store
West Waxahachie,32.4,-96.9,Sonic,32.5323351,-96.8537722,Fast Food Restaurant
West Waxahachie,32.4,-96.9,Taco Casa,32.482830460605804,-97.008277279907,Taco Place
West Waxahachie,32.4,-96.9,Great Clips,32.461018188631236,-96.99306392881869,Salon / Barbershop
West Waxahachie,32.4,-96.9,Panda Express,32.462163,-96.990475,Chinese Restaurant
West Waxahachie,32.4,-96.9,GameStop,32.482665059999526,-97.00677063484703,Video Game Store
West Waxahachie,32.4,-96.9,Dollar General,32.313586,-97.010688,Discount Store
West Waxahachie,32.4,-96.9,Whataburger,32.4741871,-96.9780809,Burger Joint
West Waxahachie,32.4,-96.9,Ross Dress for Less,32.45404,-96.99729,Clothing Store
West Waxahachie,32.4,-96.9,Pizza Inn - Midlothian,32.48404913,-97.00885719,Pizza Place
West Waxahachie,32.4,-96.9,Chase Bank,32.482759,-97.008662,Bank
West Waxahachie,32.4,-96.9,Pit Stop BBQ,32.3326225187949,-96.75990437204739,BBQ Joint
West Waxahachie,32.4,-96.9,Family Dollar,32.48460848146417,-96.99499322225577,Discount Store
West Waxahachie,32.4,-96.9,SUBWAY,32.5323071727705,-96.85768146859738,Sandwich Place
West Waxahachie,32.4,-96.9,David's Supermarket,32.308172,-97.012946,Grocery Store
West Waxahachie,32.4,-96.9,Waxahachie Creek!,32.34614719874881,-96.85470233984393,Scenic Lookout
West Waxahachie,32.4,-96.9,Lakeveiw Camp,32.32946034160815,-96.97066747352879,Summer Camp
West Waxahachie,32.4,-96.9,Waxahachie Lake,32.332844132588,-96.81706176709568,Lake
West Waxahachie,32.4,-96.9,Truck Stop,32.28311754529448,-96.86798161976947,Bus Station
West Waxahachie,32.4,-96.9,@TxDOT Safety Rest Area,32.28195805499986,-96.86885094123987,Rest Area
West Waxahachie,32.4,-96.9,Hamburger Heaven,32.334604854174536,-96.76624642395296,Burger Joint
West Waxahachie,32.4,-96.9,Mamas Donuts,32.532107,-96.858346,Donut Shop
West Waxahachie,32.4,-96.9,Moni's,32.53211155517563,-96.85831375631248,Italian Restaurant
West Waxahachie,32.4,-96.9,"Forreston, TX",32.265258758950054,-96.8698354879564,Travel & Transport
Wilmer,32.61,-96.67,Foster Farm South,32.66002549136115,-96.69792652130127,Stables
Wilmer,32.61,-96.67,QuikTrip,32.631691817839226,-96.70188533643014,Convenience Store
Wilmer,32.61,-96.67,Denny's,32.592284017862575,-96.68062244461949,Breakfast Spot
Wilmer,32.61,-96.67,Hickory House BBQ,32.60057396151221,-96.75622154654087,BBQ Joint
Wilmer,32.61,-96.67,wok express,32.60549065456614,-96.77833575318255,Asian Restaurant
Wilmer,32.61,-96.67,The Snow Cone Island,32.60514059622142,-96.78017803537308,Dessert Shop
Wilmer,32.61,-96.67,Chicken Express,32.59709655600327,-96.82170015776632,Fried Chicken Joint
Wilmer,32.61,-96.67,Trinity Forest Adventure Park,32.68898323982095,-96.67625594055208,Recreation Center
Wilmer,32.61,-96.67,Trinity River Audubon Center,32.70372146775891,-96.70534121959601,Park
Wilmer,32.61,-96.67,Sweet Georgia Brown Bar-B-Que,32.69403678433247,-96.77292274663169,BBQ Joint
Wilmer,32.61,-96.67,Soulman's BBQ,32.64894999250624,-96.78158674263206,BBQ Joint
Wilmer,32.61,-96.67,Cycle Town South,32.5698276,-96.82050919999999,Motorsports Shop
Wilmer,32.61,-96.67,Lancaster Recreation Center,32.61067209642061,-96.75829412299056,Gym
Wilmer,32.61,-96.67,Dollar General,32.59047481913853,-96.68011987172851,Discount Store
Wilmer,32.61,-96.67,In-N-Out Burger,32.59682037077045,-96.8217577737153,Fast Food Restaurant
Wilmer,32.61,-96.67,El Fenix,32.65872945322021,-96.72195916443738,Mexican Restaurant
Wilmer,32.61,-96.67,Leonardos tex mex,32.67383078694046,-96.59867286955217,Mexican Restaurant
Wilmer,32.61,-96.67,Popeyes Louisiana Kitchen,32.604619228665165,-96.83296570894731,Fried Chicken Joint
Wilmer,32.61,-96.67,Taco Casa,32.617574,-96.767777,Taco Place
Wilmer,32.61,-96.67,QuikTrip,32.59012929272872,-96.82430313196355,Convenience Store
Wilmer,32.61,-96.67,La Quinta Inn & Suites Dallas - Hutchins,32.64880936,-96.70535528,Hotel
Wilmer,32.61,-96.67,Napoli's,32.64807567860477,-96.53654705458601,Italian Restaurant
Wilmer,32.61,-96.67,Roma Italian Restaurant,32.60406702429424,-96.75939717420187,Italian Restaurant
Wilmer,32.61,-96.67,Lovin' Oven,32.59242832660675,-96.755737,Bakery
Wilmer,32.61,-96.67,Popeyes Louisiana Kitchen,32.71894540950856,-96.6228583026475,Fried Chicken Joint
Wilmer,32.61,-96.67,Southern Skate Roller Rink,32.695898,-96.77099399999999,Skating Rink
Wilmer,32.61,-96.67,Waffle House,32.61921,-96.82351,Breakfast Spot
Wilmer,32.61,-96.67,Singing Hills Recreation Center,32.668383,-96.793104,Recreation Center
Wilmer,32.61,-96.67,QuikTrip,32.644232055968104,-96.78876493770149,Convenience Store
Wilmer,32.61,-96.67,Smokey Joe's B.B.Q,32.670092,-96.82329399999999,BBQ Joint
Wilmer,32.61,-96.67,Griff's Hamburgers,32.73257225655466,-96.6824892552107,Burger Joint
Wilmer,32.61,-96.67,William's chicken,32.644484000000006,-96.779636,Fried Chicken Joint
Wilmer,32.61,-96.67,Dal-Tile Corporation Corporate Headquarters,32.716511130722886,-96.68610678445125,Outdoor Supply Store
Wilmer,32.61,-96.67,Captain D's,32.71981963653527,-96.61527559161186,Seafood Restaurant
Wilmer,32.61,-96.67,SUBWAY,32.59133533426843,-96.68053101165674,Sandwich Place
Wilmer,32.61,-96.67,I-45 Beverage Depot,32.652707190440815,-96.70951126898852,Liquor Store
Wilmer,32.61,-96.67,Shaved Ice Snow Cones,32.74901796666666,-96.66620358333333,Dessert Shop
Wilmer,32.61,-96.67,Zavala Taqueria,32.531703,-96.80954,Mexican Restaurant
Wilmer,32.61,-96.67,Country Kitchen,32.53140705025818,-96.8062174613966,Café
Wilmer,32.61,-96.67,Taco Bueno,32.604583425068434,-96.82661032929333,Mexican Restaurant
Wilmer,32.61,-96.67,Whataburger,32.6023160779395,-96.77601429384278,Burger Joint
Wilmer,32.61,-96.67,Sale Place,32.720300895306735,-96.61468736351888,Arts & Crafts Store
Wilmer,32.61,-96.67,Fuzzy's Taco Shop,32.71253,-96.58635,Mexican Restaurant
Wilmer,32.61,-96.67,DQ Restaurant,32.707317,-96.656882,Fast Food Restaurant
Wilmer,32.61,-96.67,Panda Express,32.734398624452645,-96.61693017125242,Chinese Restaurant
Wilmer,32.61,-96.67,Family Dollar,32.59076,-96.682017,Discount Store
Wilmer,32.61,-96.67,Chicken Express,32.5321576054594,-96.81446226576837,Fast Food Restaurant
Wilmer,32.61,-96.67,Sonic,32.72070693857473,-96.61381880567492,Fast Food Restaurant
Wilmer,32.61,-96.67,Chase Bank,32.603761,-96.78999,Bank
Wilmer,32.61,-96.67,Whataburger,32.65012257382478,-96.70905409019127,Fast Food Restaurant
Wilmer,32.61,-96.67,QuikTrip,32.604589460441474,-96.82204565399056,Convenience Store
Wilmer,32.61,-96.67,La Azteca,32.60848917165202,-96.8224952842481,Mexican Restaurant
Wilmer,32.61,-96.67,McDonald's,32.71286697018813,-96.68479358403512,Fast Food Restaurant
Wilmer,32.61,-96.67,QuikTrip,32.73694172005728,-96.61061056708233,Convenience Store
Wilmer,32.61,-96.67,Walmart Neighborhood Market,32.59105787309555,-96.78657908030372,Grocery Store
Wilmer,32.61,-96.67,Whataburger,32.591137660512075,-96.8214476108551,Burger Joint
Wilmer,32.61,-96.67,QuikTrip,32.67283692501346,-96.80239698543417,Convenience Store
Wilmer,32.61,-96.67,Starbucks,32.60335875,-96.82358261,Coffee Shop
Wilmer,32.61,-96.67,Evans BBQ and Catfish,32.60354,-96.830337,BBQ Joint
Wilmer,32.61,-96.67,Spirits Depot,32.5631830165137,-96.82315268155628,Liquor Store
Wilmer,32.61,-96.67,Whataburger,32.64999436740659,-96.5471675992012,Burger Joint
Wilmer,32.61,-96.67,Whataburger,32.640782663726014,-96.80653640513982,Burger Joint
Wilmer,32.61,-96.67,Whataburger,32.626734152814535,-96.82298125082833,Burger Joint
Wilmer,32.61,-96.67,Junior's BBQ,32.53144309990247,-96.80809496289902,American Restaurant
Wilmer,32.61,-96.67,Dollar General,32.59292547024987,-96.80418620793009,Discount Store
Wilmer,32.61,-96.67,Sonic,32.68131354271006,-96.65794840336828,Fast Food Restaurant
Wilmer,32.61,-96.67,La Pradera Mexican Restaurant,32.64832836709394,-96.53626412493317,Mexican Restaurant
Wilmer,32.61,-96.67,Dollar General,32.527813,-96.66358699999999,Discount Store
Wilmer,32.61,-96.67,Whataburger,32.733491,-96.618542,Fast Food Restaurant
Wilmer,32.61,-96.67,Outback Steakhouse,32.60872598592992,-96.82383721655026,Steakhouse
Wilmer,32.61,-96.67,Gonzalez Restaurant,32.749459,-96.681882,Mexican Restaurant
Wilmer,32.61,-96.67,Dairy Queen,32.707411,-96.656688,Ice Cream Shop
Wilmer,32.61,-96.67,Taco Casa,32.64782,-96.82399,Taco Place
Wilmer,32.61,-96.67,Williams Chicken,32.603857,-96.83242,Fried Chicken Joint
Wilmer,32.61,-96.67,Anytime Fitness,32.602684,-96.78785500000001,Gym / Fitness Center
Wilmer,32.61,-96.67,Hampton Inn & Suites,32.6267344,-96.8242465,Hotel
Wilmer,32.61,-96.67,Popeyes Louisiana Kitchen,32.64822903083174,-96.78213826489032,Fried Chicken Joint
Wilmer,32.61,-96.67,Walgreens,32.60459,-96.7890749,Pharmacy
Wilmer,32.61,-96.67,Wings Over Seagoville,32.65446795946313,-96.55854439076344,Wings Joint
Wilmer,32.61,-96.67,Dollar Tree,32.589265999999995,-96.823229,Discount Store
Wilmer,32.61,-96.67,The Home Depot,32.7212315,-96.6184708,Hardware Store
Wilmer,32.61,-96.67,Sonic,32.7056808,-96.5856378,Fast Food Restaurant
Wilmer,32.61,-96.67,T-Mobile,32.60384191,-96.82348742,Mobile Phone Shop
Wilmer,32.61,-96.67,Tastee Ice,32.604646,-96.824405,Juice Bar
Wilmer,32.61,-96.67,7-Eleven,32.7191234707367,-96.6824568808078,Convenience Store
Wilmer,32.61,-96.67,SUBWAY,32.733776653114205,-96.68220686779097,Sandwich Place
Wilmer,32.61,-96.67,CVS pharmacy,32.603558,-96.788916,Pharmacy
Wilmer,32.61,-96.67,Walgreens,32.6037282,-96.8411883,Pharmacy
Wilmer,32.61,-96.67,Dollar General,32.647624,-96.54131600000001,Discount Store
Wilmer,32.61,-96.67,Sally Beauty,32.606407,-96.825262,Cosmetics Shop
Wilmer,32.61,-96.67,Walmart Supercenter,32.64971109,-96.53477222,Big Box Store
Wilmer,32.61,-96.67,el fenix,32.572344112241275,-96.82818328823147,Mexican Restaurant
Wilmer,32.61,-96.67,Cracker Barrel Old Country Store,32.6178663,-96.824437,American Restaurant
Wilmer,32.61,-96.67,IHOP,32.598098224432185,-96.8216640093028,Breakfast Spot
Wilmer,32.61,-96.67,The Home Depot,32.5952344,-96.8197978,Hardware Store
Wilmer,32.61,-96.67,Murphy USA,32.64823236,-96.53572804,Gas Station
Wilmer,32.61,-96.67,SONIC Drive In,32.6491436,-96.5466378,Fast Food Restaurant
Wilmer,32.61,-96.67,Jack in the Box,32.53174025645077,-96.65816009044647,Fast Food Restaurant
Wilmer,32.61,-96.67,La Sabrocita Tortilleria,32.749266999999996,-96.665123,Mexican Restaurant
Wilmer,32.61,-96.67,Moorland YMCA,32.684364916959304,-96.81195577165933,Recreation Center
Nevada,33.06,-96.38,Arboleda's Mexican Grill,32.975526643641196,-96.33152809490733,Mexican Restaurant
Nevada,33.06,-96.38,Buc-Ee’s,32.979356,-96.294461,Convenience Store
Nevada,33.06,-96.38,Big Daddy's BBQ,33.022089787913686,-96.45678220074502,BBQ Joint
Nevada,33.06,-96.38,Rockwall YMCA,32.944915085162805,-96.46048671630956,Gym
Nevada,33.06,-96.38,Brookshire's,33.157769518408514,-96.38878660867829,Grocery Store
Nevada,33.06,-96.38,The Ballard Street Cafe And Grill,33.01473068330953,-96.5388043762255,American Restaurant
Nevada,33.06,-96.38,Mogio's Gourmet Pizza,32.96519679054912,-96.46284586300472,Pizza Place
Nevada,33.06,-96.38,RaceTrac,33.0175,-96.529655,Gas Station
Nevada,33.06,-96.38,Bin 303,32.93325385129044,-96.45951066735324,American Restaurant
Nevada,33.06,-96.38,The Well Coffee Lounge,32.97501638818858,-96.3322311537664,Coffee Shop
Nevada,33.06,-96.38,Dallas Karting Complex,33.011204,-96.234688,Go Kart Track
Nevada,33.06,-96.38,San Martino Winery,32.98689727348252,-96.46787323769347,Wine Bar
Nevada,33.06,-96.38,Soulman's Bar-B-Que,32.973366002028385,-96.32350714827624,BBQ Joint
Nevada,33.06,-96.38,Kroger (Signature),32.94958482909432,-96.46028308735214,Supermarket
Nevada,33.06,-96.38,Andys Pizza,32.957978999999995,-96.465088,Pizza Place
Nevada,33.06,-96.38,Cajun Donuts,33.023197174072266,-96.51974487304688,Donut Shop
Nevada,33.06,-96.38,Harry Myers Park,32.931000907867855,-96.44798389579502,Park
Nevada,33.06,-96.38,Fuzzy's Taco Shop,32.967648,-96.332711,Mexican Restaurant
Nevada,33.06,-96.38,SONIC Drive In,32.9669511517749,-96.3345106729184,Fast Food Restaurant
Nevada,33.06,-96.38,Shoemaker & Hardt,33.01440934516584,-96.53905087659514,Coffee Shop
Nevada,33.06,-96.38,Tom Thumb,32.9645495,-96.4624426,Grocery Store
Nevada,33.06,-96.38,Whataburger,32.9640585,-96.3424175,Restaurant
Nevada,33.06,-96.38,Taste Of Home,33.016357050517016,-96.53863301561057,American Restaurant
Nevada,33.06,-96.38,Denny's,32.9672998502506,-96.33384742049202,Breakfast Spot
Nevada,33.06,-96.38,Leon Tuttle Baseball Park,32.9249495462514,-96.44005550070601,Baseball Field
Nevada,33.06,-96.38,Dairy Queen,32.964394,-96.3413,Ice Cream Shop
Nevada,33.06,-96.38,Taco Bell,32.96905660057312,-96.33063764899347,Fast Food Restaurant
Nevada,33.06,-96.38,Bucky's Cafe,33.071443084185006,-96.22074143552139,Café
Nevada,33.06,-96.38,Los Pinos Mexican Restaurant,32.97523022543198,-96.33188083047375,Mexican Restaurant
Nevada,33.06,-96.38,Rice Express,32.96715582446639,-96.33283574549885,Asian Restaurant
Nevada,33.06,-96.38,Panda Express,32.964372,-96.341934,Chinese Restaurant
Nevada,33.06,-96.38,Arby's,32.962285,-96.345213,Fast Food Restaurant
Nevada,33.06,-96.38,Dollar General,33.163681,-96.36238399999999,Discount Store
Nevada,33.06,-96.38,SUBWAY,32.97411225896504,-96.32204486036397,Sandwich Place
Nevada,33.06,-96.38,Pizza Hut,32.966911086209045,-96.33287615616604,Pizza Place
Nevada,33.06,-96.38,Popeyes Louisiana Kitchen,32.961745,-96.346127,Fried Chicken Joint
Nevada,33.06,-96.38,Family Dollar,32.97231404366176,-96.32639513872944,Discount Store
Nevada,33.06,-96.38,CVS pharmacy,32.965709,-96.339865,Pharmacy
Nevada,33.06,-96.38,Jack in the Box,32.97015524824869,-96.33162929447747,Fast Food Restaurant
Nevada,33.06,-96.38,Dairy Queen,33.15690157140054,-96.35792275621917,Ice Cream Shop
Nevada,33.06,-96.38,Subway,33.06386097045212,-96.2298140225364,Sandwich Place
Nevada,33.06,-96.38,Family Dollar,33.17104056033735,-96.36800182655979,Discount Store
Nevada,33.06,-96.38,Family Dollar,32.943145,-96.38227,Discount Store
Nevada,33.06,-96.38,McDonald's,32.969657,-96.332825,Fast Food Restaurant
Nevada,33.06,-96.38,Shell,32.969816930483866,-96.33230164635523,Gas Station
Nevada,33.06,-96.38,Charlie's Old-Fashioned Hamburgers & Cafe,33.170514846306176,-96.36792948137398,Café
Nevada,33.06,-96.38,Shell,33.15932441,-96.39039449,Gas Station
Nevada,33.06,-96.38,SONIC Drive In,33.1577538343417,-96.3713125960657,Fast Food Restaurant
Nevada,33.06,-96.38,Shell,33.15947,-96.36049799999999,Gas Station
Nevada,33.06,-96.38,McClains RV,32.9242895914543,-96.40308511268525,Sporting Goods Shop
Nevada,33.06,-96.38,audie murphy trail head,33.16232,-96.359004,Trail
Nevada,33.06,-96.38,China House,33.1708687543854,-96.36797065014599,Chinese Restaurant
Nevada,33.06,-96.38,Sister Grove Park,33.18358179818674,-96.44681850488374,Trail
Nevada,33.06,-96.38,Dallas Love airport,33.190585,-96.445229,Airport
Balch Springs,32.72,-96.61,Tom Thumb,32.7461781,-96.5860986,Grocery Store
Balch Springs,32.72,-96.61,SONIC Drive In,32.74705013433431,-96.59750336239745,Fast Food Restaurant
Balch Springs,32.72,-96.61,Popeyes Louisiana Kitchen,32.71894540950856,-96.6228583026475,Fried Chicken Joint
Balch Springs,32.72,-96.61,QuikTrip,32.768997042622765,-96.62002325926883,Convenience Store
Balch Springs,32.72,-96.61,Captain D's,32.71981963653527,-96.61527559161186,Seafood Restaurant
Balch Springs,32.72,-96.61,Sale Place,32.720300895306735,-96.61468736351888,Arts & Crafts Store
Balch Springs,32.72,-96.61,QuikTrip,32.73694172005728,-96.61061056708233,Convenience Store
Balch Springs,32.72,-96.61,Sonic,32.72070693857473,-96.61381880567492,Fast Food Restaurant
Balch Springs,32.72,-96.61,Texas Roadhouse,32.78582,-96.625456,Steakhouse
Balch Springs,32.72,-96.61,Soulman's Bar-B-Que,32.779379780356415,-96.62285396214993,BBQ Joint
Balch Springs,32.72,-96.61,El Palote Panaderia,32.755982,-96.68347,Vegetarian / Vegan Restaurant
Balch Springs,32.72,-96.61,Albertsons,32.7453598,-96.595274,Grocery Store
Balch Springs,32.72,-96.61,Fuzzy's Taco Shop,32.71253,-96.58635,Mexican Restaurant
Balch Springs,32.72,-96.61,Dairy Queen,32.77704309529059,-96.61895772347748,Ice Cream Shop
Balch Springs,32.72,-96.61,Chick-fil-A,32.81045,-96.619886,Fast Food Restaurant
Balch Springs,32.72,-96.61,Wells Fargo Bank,32.7665857,-96.5999012,Bank
Balch Springs,32.72,-96.61,Saltgrass Steak House,32.803031485440044,-96.62519976496702,Steakhouse
Balch Springs,32.72,-96.61,Braum's Ice Cream & Dairy Store,32.81300424227708,-96.61080114237464,Ice Cream Shop
Balch Springs,32.72,-96.61,Kroger,32.7444927,-96.5533258,Supermarket
Balch Springs,32.72,-96.61,7-Eleven,32.7355673,-96.5591088,Convenience Store
Balch Springs,32.72,-96.61,The Home Depot,32.7212315,-96.6184708,Hardware Store
Balch Springs,32.72,-96.61,7-Eleven,32.759977055126,-96.5610507130622,Convenience Store
Balch Springs,32.72,-96.61,Devil's Bowl Speedway,32.7374051,-96.5266608,Racetrack
Balch Springs,32.72,-96.61,Fuzzy's Taco Shop,32.812227275978884,-96.6291819333828,Mexican Restaurant
Balch Springs,32.72,-96.61,Leonardos tex mex,32.67383078694046,-96.59867286955217,Mexican Restaurant
Balch Springs,32.72,-96.61,Razzoo's Cajun Cafe,32.81571006586757,-96.63022329116609,Cajun / Creole Restaurant
Balch Springs,32.72,-96.61,The Home Depot,32.7999667,-96.6294107,Hardware Store
Balch Springs,32.72,-96.61,Foster Farm South,32.66002549136115,-96.69792652130127,Stables
Balch Springs,32.72,-96.61,Martinez Restaurant,32.777111200746035,-96.62003183709551,Mexican Restaurant
Balch Springs,32.72,-96.61,Urban Legends Comics,32.81301147749903,-96.63614283066933,Comic Shop
Balch Springs,32.72,-96.61,Trinity River Audubon Center,32.70372146775891,-96.70534121959601,Park
Balch Springs,32.72,-96.61,Trinity Forest Adventure Park,32.68898323982095,-96.67625594055208,Recreation Center
Balch Springs,32.72,-96.61,Crumbzz @ Forney,32.74775437921191,-96.47248126056812,Bakery
Balch Springs,32.72,-96.61,Target,32.813485301163105,-96.62114991085873,Big Box Store
Balch Springs,32.72,-96.61,Academy Sports + Outdoors,32.81593417069676,-96.62425160408026,Sporting Goods Shop
Balch Springs,32.72,-96.61,Sonic,32.7056808,-96.5856378,Fast Food Restaurant
Balch Springs,32.72,-96.61,Bubba's 33,32.796498,-96.626871,American Restaurant
Balch Springs,32.72,-96.61,Fraternal Order of Eagles,32.81223836539887,-96.70749254590959,Pool
Balch Springs,32.72,-96.61,DQ Restaurant,32.707317,-96.656882,Fast Food Restaurant
Balch Springs,32.72,-96.61,PetSmart,32.794499,-96.627901,Pet Store
Balch Springs,32.72,-96.61,Dallas Athletic Club,32.841234935963925,-96.64520672748357,Golf Course
Balch Springs,32.72,-96.61,Burger Street,32.81050881174397,-96.61855215881718,Burger Joint
Balch Springs,32.72,-96.61,Dal-Tile Corporation Corporate Headquarters,32.716511130722886,-96.68610678445125,Outdoor Supply Store
Balch Springs,32.72,-96.61,Dollar General,32.7211,-96.614828,Discount Store
Balch Springs,32.72,-96.61,Dairy-ette,32.82110399693042,-96.67962972226239,Burger Joint
Balch Springs,32.72,-96.61,SUBWAY,32.781664738863114,-96.56385283091618,Sandwich Place
