,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
166,"Shady Acres, Greater Heights, Lazybrook",Grocery Store,Supermarket,Pharmacy,Shopping Mall,Liquor Store,Big Box Store,Pet Store,Wine Shop,Warehouse Store,Department Store
167,Sienna Plantation - Missouri City,Pharmacy,Grocery Store,Discount Store,Supermarket,Warehouse Store,Big Box Store,Sporting Goods Shop,Liquor Store,Furniture / Home Store,Pet Store
168,"Silverglen, Sablechase",Grocery Store,Pharmacy,Supermarket,Food Service,Convenience Store,Electronics Store,Liquor Store,Big Box Store,Market,Warehouse Store
169,Simonton,Home Service,Construction & Landscaping,Grocery Store,Convenience Store,Pharmacy,Furniture / Home Store,Business Service,Discount Store,Gift Shop,Photography Studio
170,"South Central, Greater Third Ward",Grocery Store,Pharmacy,Supermarket,Liquor Store,Big Box Store,Pet Store,Shopping Mall,Department Store,Discount Store,Shipping Store
171,South Houston,Pharmacy,Grocery Store,Discount Store,Supermarket,Big Box Store,Convenience Store,Sporting Goods Shop,Food Service,Pet Store,Shipping Store
172,South Humble,Discount Store,Pharmacy,Grocery Store,Supermarket,Convenience Store,Pet Store,Electronics Store,Shipping Store,Department Store,Big Box Store
173,South Montgomery,Construction & Landscaping,Business Service,Pharmacy,Home Service,Convenience Store,Grocery Store,Discount Store,Pet Store,Shipping Store,Furniture / Home Store
174,South Pasadena,Pharmacy,Grocery Store,Discount Store,Supermarket,Sporting Goods Shop,Big Box Store,Convenience Store,Pet Store,Furniture / Home Store,Food Service
175,South Richmond,Pharmacy,Discount Store,Grocery Store,Supermarket,Big Box Store,Pet Store,Shipping Store,Department Store,Video Game Store,Smoothie Shop
176,South Woodlands,Grocery Store,Pharmacy,Supermarket,Department Store,Big Box Store,Convenience Store,Liquor Store,Smoothie Shop,Food Service,Sporting Goods Shop
177,"Southbelt, Ellington",Pharmacy,Grocery Store,Supermarket,Discount Store,Sporting Goods Shop,Big Box Store,Convenience Store,Pet Store,Food Service,Liquor Store
178,Southeast Conroe,Pharmacy,Grocery Store,Pet Store,Furniture / Home Store,Supermarket,Department Store,Convenience Store,Big Box Store,Smoothie Shop,Cosmetics Shop
179,"Southeast Houston, Southpark",Grocery Store,Pharmacy,Supermarket,Pet Store,Shopping Mall,Big Box Store,Liquor Store,Warehouse Store,Wine Shop,Department Store
180,Southeast Katy,Grocery Store,Pharmacy,Supermarket,Liquor Store,Big Box Store,Sporting Goods Shop,Arts & Crafts Store,Pet Store,Discount Store,Shipping Store
181,Southeast Pasadena,Pharmacy,Discount Store,Grocery Store,Supermarket,Big Box Store,Sporting Goods Shop,Convenience Store,Pet Store,Food Service,Liquor Store
182,Southwest Conroe,Pharmacy,Grocery Store,Supermarket,Department Store,Pet Store,Liquor Store,Sporting Goods Shop,Big Box Store,Warehouse Store,Furniture / Home Store
183,Southwest Katy,Grocery Store,Pharmacy,Supermarket,Clothing Store,Big Box Store,Liquor Store,Pet Store,Sporting Goods Shop,Department Store,Discount Store
184,Southwest Spring,Grocery Store,Pharmacy,Supermarket,Liquor Store,Food Service,Big Box Store,Sporting Goods Shop,Market,Electronics Store,Convenience Store
185,Southwest Sugar Land,Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Pet Store,Liquor Store,Sporting Goods Shop,Smoothie Shop,Convenience Store
186,Splendora,Construction & Landscaping,Home Service,Discount Store,Mobile Phone Shop,Business Service,Convenience Store,Grocery Store,Pharmacy,Video Store,Flea Market
187,Spring Area - The Woodlands,Grocery Store,Pharmacy,Supermarket,Department Store,Sporting Goods Shop,Pet Store,Fabric Shop,Market,Liquor Store,Warehouse Store
188,Spring Branch Central,Grocery Store,Supermarket,Pharmacy,Liquor Store,Shopping Mall,Big Box Store,Warehouse Store,Wine Shop,Gourmet Shop,Convenience Store
189,Spring Branch East,Grocery Store,Supermarket,Shopping Mall,Big Box Store,Liquor Store,Pharmacy,Warehouse Store,Wine Shop,Beer Store,Smoothie Shop
190,"Spring Branch North, Spring Branch West",Supermarket,Grocery Store,Pharmacy,Big Box Store,Shopping Mall,Warehouse Store,Liquor Store,Wine Shop,Convenience Store,Gourmet Shop
191,Stafford,Grocery Store,Supermarket,Big Box Store,Liquor Store,Pharmacy,Discount Store,Shopping Mall,Warehouse Store,Wine Shop,Pet Store
192,Stowell,Construction & Landscaping,Home Service,Insurance Office,Discount Store,Liquor Store,Convenience Store,Cosmetics Shop,Pharmacy,Electronics Store,Furniture / Home Store
193,Summerwood,Discount Store,Pharmacy,Grocery Store,Supermarket,Convenience Store,Sporting Goods Shop,Shipping Store,Smoothie Shop,Cosmetics Shop,Pet Store
194,"Sunnyside, Brookhaven",Grocery Store,Supermarket,Pharmacy,Liquor Store,Shopping Mall,Pet Store,Big Box Store,Warehouse Store,Department Store,Wine Shop
195,Sweeny,Construction & Landscaping,Video Store,Discount Store,Convenience Store,Insurance Office,Pharmacy,Furniture / Home Store,Home Service,Flower Shop,Mobile Phone Shop
196,"Tanglewood, San Felipe",Grocery Store,Supermarket,Shopping Mall,Big Box Store,Pharmacy,Liquor Store,Warehouse Store,Wine Shop,Sporting Goods Shop,Beer Store
197,Texas Medical Center,Grocery Store,Pharmacy,Supermarket,Big Box Store,Liquor Store,Shopping Mall,Pet Store,Warehouse Store,Wine Shop,Sporting Goods Shop
198,Thompsons,Pharmacy,Discount Store,Grocery Store,Supermarket,Big Box Store,Pet Store,Shipping Store,Department Store,Video Game Store,Smoothie Shop
199,"Trinity, Houston Gardens, Settegast",Pharmacy,Grocery Store,Supermarket,Discount Store,Pet Store,Smoothie Shop,Electronics Store,Department Store,Liquor Store,Beer Store
200,Waller,Construction & Landscaping,Home Service,Business Service,Convenience Store,Video Store,Discount Store,Grocery Store,Pharmacy,Mobile Phone Shop,Other Repair Shop
201,Wallis,Construction & Landscaping,Business Service,Home Service,Insurance Office,Discount Store,Furniture / Home Store,Gift Shop,Flower Shop,Garden Center,Convenience Store
202,Wallisville,Discount Store,Home Service,Grocery Store,Insurance Office,Construction & Landscaping,Health & Beauty Service,Business Service,Motorsports Shop,Convenience Store,Farmers Market
203,Webster,Pharmacy,Grocery Store,Supermarket,Pet Store,Big Box Store,Sporting Goods Shop,Discount Store,Food Service,Furniture / Home Store,Liquor Store
204,West Bolivar Peninsula,Convenience Store,Construction & Landscaping,Business Service,Fireworks Store,Gift Shop,Fishing Store,Liquor Store,Discount Store,Event Service,Clothing Store
205,West Cleveland,Construction & Landscaping,Discount Store,Home Service,Furniture / Home Store,Convenience Store,Video Store,Mobile Phone Shop,Cosmetics Shop,Grocery Store,Pharmacy
206,West Columbia,Construction & Landscaping,Video Store,Discount Store,Convenience Store,Insurance Office,Pharmacy,Furniture / Home Store,Home Service,Flower Shop,Mobile Phone Shop
207,West Conroe,Pharmacy,Convenience Store,Shipping Store,Furniture / Home Store,Grocery Store,Discount Store,Supermarket,Big Box Store,Mobile Phone Shop,Liquor Store
208,West Cypress,Pharmacy,Grocery Store,Supermarket,Big Box Store,Liquor Store,Department Store,Pet Store,Mobile Phone Shop,Convenience Store,Discount Store
209,West End - Galveston,Convenience Store,Home Service,Business Service,Construction & Landscaping,Mobile Phone Shop,Fishing Store,Liquor Store,Grocery Store,Furniture / Home Store,Floating Market
210,West Magnolia,Construction & Landscaping,Home Service,Business Service,Discount Store,Convenience Store,Pharmacy,Mobile Phone Shop,Clothing Store,Big Box Store,Jewelry Store
211,"West Oaks, Uptown",Grocery Store,Supermarket,Shopping Mall,Liquor Store,Pharmacy,Big Box Store,Pet Store,Warehouse Store,Wine Shop,Sporting Goods Shop
212,West Pearland,Pharmacy,Discount Store,Grocery Store,Supermarket,Sporting Goods Shop,Convenience Store,Pet Store,Big Box Store,Shoe Store,Department Store
213,West Santa Fe,Discount Store,Pharmacy,Clothing Store,Grocery Store,Convenience Store,Furniture / Home Store,Home Service,Big Box Store,Supermarket,Business Service
214,West Texas City,Discount Store,Business Service,Pharmacy,Convenience Store,Grocery Store,Clothing Store,Mobile Phone Shop,Home Service,Big Box Store,Supermarket
215,West Tomball,Pharmacy,Grocery Store,Supermarket,Discount Store,Big Box Store,Pet Store,Department Store,Sporting Goods Shop,Shipping Store,Smoothie Shop
216,West University Place,Grocery Store,Supermarket,Pharmacy,Shopping Mall,Big Box Store,Liquor Store,Pet Store,Warehouse Store,Department Store,Wine Shop
217,West Willis,Pharmacy,Convenience Store,Construction & Landscaping,Discount Store,Insurance Office,Grocery Store,Home Service,Shipping Store,Furniture / Home Store,Video Store
218,"Westbury, Southeast Houston",Grocery Store,Supermarket,Shopping Mall,Liquor Store,Pharmacy,Big Box Store,Warehouse Store,Wine Shop,Department Store,Pet Store
219,Weston Lakes,Grocery Store,Pharmacy,Clothing Store,Sporting Goods Shop,Department Store,Pet Store,Big Box Store,Shipping Store,Supermarket,Furniture / Home Store
220,Willowbrook,Grocery Store,Pharmacy,Supermarket,Discount Store,Sporting Goods Shop,Liquor Store,Convenience Store,Warehouse Store,Market,Food Service
221,"Windsor Park, Green Trails",Grocery Store,Supermarket,Pharmacy,Big Box Store,Shopping Mall,Warehouse Store,Liquor Store,Sporting Goods Shop,Discount Store,Convenience Store
222,Winnie,Construction & Landscaping,Home Service,Insurance Office,Discount Store,Convenience Store,Video Store,Liquor Store,Furniture / Home Store,Cosmetics Shop,Pharmacy
223,"Wortham Park, Tower Oaks",Grocery Store,Pharmacy,Supermarket,Big Box Store,Warehouse Store,Convenience Store,Liquor Store,Pet Store,Discount Store,Food Service
